Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.020833333333333332,0.04081632653061224
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.034482758620689655,0.06666666666666667
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.031746031746031744,0.06153846153846154
"('abstract', 'historicalRole')",0.1,0.18181818181818182
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.008849557522123894,0.017543859649122806
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.030303030303030304,0.058823529411764705
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.1111111111111111,0.2
"('abstract', 'quality')",0.0392156862745098,0.07547169811320754
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.009708737864077669,0.019230769230769232
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.015873015873015872,0.03125
"('abstract', 'situation')",0.04,0.07692307692307693
"('abstract', 'subkind')",0.01,0.019801980198019802
"('abstract', 'type')",0.058823529411764705,0.1111111111111111
"('abstract', 'none_c')",0.043478260869565216,0.08333333333333333
"('abstract', 'other_c')",0.0,0.0
"('abstract', 'bringsAbout')",0.0625,0.11764705882352941
"('abstract', 'characterization')",0.02531645569620253,0.04938271604938271
"('abstract', 'comparative')",0.125,0.2222222222222222
"('abstract', 'componentOf')",0.02040816326530612,0.04
"('abstract', 'creation')",0.07692307692307693,0.14285714285714285
"('abstract', 'derivation')",0.0,0.0
"('abstract', 'externalDependence')",0.03333333333333333,0.06451612903225806
"('abstract', 'formal')",0.0,0.0
"('abstract', 'historicalDependence')",0.08695652173913043,0.16
"('abstract', 'instantiation')",0.08695652173913043,0.16
"('abstract', 'manifestation')",0.1,0.18181818181818182
"('abstract', 'material')",0.016666666666666666,0.03278688524590164
"('abstract', 'mediation')",0.0,0.0
"('abstract', 'memberOf')",0.0,0.0
"('abstract', 'participation')",0.05263157894736842,0.1
"('abstract', 'participational')",0.0,0.0
"('abstract', 'subCollectionOf')",0.0,0.0
"('abstract', 'subQuantityOf')",0.0,0.0
"('abstract', 'termination')",0.0,0.0
"('abstract', 'triggers')",0.0,0.0
"('abstract', 'none_r')",0.017241379310344827,0.03389830508474576
"('abstract', 'other_r')",0.0,0.0
"('category', 'collective')",0.2692307692307692,0.42424242424242425
"('category', 'datatype')",0.22772277227722773,0.3709677419354839
"('category', 'enumeration')",0.06,0.11320754716981132
"('category', 'event')",0.44545454545454544,0.6163522012578616
"('category', 'historicalRole')",0.07142857142857142,0.13333333333333333
"('category', 'historicalRoleMixin')",0.05154639175257732,0.09803921568627451
"('category', 'kind')",0.625,0.7692307692307693
"('category', 'mixin')",0.2,0.3333333333333333
"('category', 'mode')",0.5576923076923077,0.7160493827160493
"('category', 'phase')",0.33962264150943394,0.5070422535211268
"('category', 'phaseMixin')",0.08333333333333333,0.15384615384615385
"('category', 'quality')",0.41346153846153844,0.5850340136054422
"('category', 'quantity')",0.11224489795918367,0.2018348623853211
"('category', 'relator')",0.584,0.7373737373737373
"('category', 'role')",0.5491803278688525,0.708994708994709
"('category', 'roleMixin')",0.5047619047619047,0.6708860759493671
"('category', 'situation')",0.21212121212121213,0.35
"('category', 'subkind')",0.6666666666666666,0.8
"('category', 'type')",0.31313131313131315,0.47692307692307695
"('category', 'none_c')",0.16831683168316833,0.288135593220339
"('category', 'other_c')",0.15306122448979592,0.26548672566371684
"('category', 'bringsAbout')",0.15625,0.2702702702702703
"('category', 'characterization')",0.6203703703703703,0.7657142857142857
"('category', 'comparative')",0.061855670103092786,0.11650485436893204
"('category', 'componentOf')",0.4117647058823529,0.5833333333333334
"('category', 'creation')",0.19607843137254902,0.32786885245901637
"('category', 'derivation')",0.25925925925925924,0.4117647058823529
"('category', 'externalDependence')",0.25,0.4
"('category', 'formal')",0.17475728155339806,0.2975206611570248
"('category', 'historicalDependence')",0.20202020202020202,0.33613445378151263
"('category', 'instantiation')",0.20202020202020202,0.33613445378151263
"('category', 'manifestation')",0.1717171717171717,0.29310344827586204
"('category', 'material')",0.42201834862385323,0.5935483870967742
"('category', 'mediation')",0.5338983050847458,0.6961325966850829
"('category', 'memberOf')",0.24271844660194175,0.390625
"('category', 'participation')",0.30097087378640774,0.4626865671641791
"('category', 'participational')",0.052083333333333336,0.09900990099009901
"('category', 'subCollectionOf')",0.04081632653061224,0.0784313725490196
"('category', 'subQuantityOf')",0.041666666666666664,0.08
"('category', 'termination')",0.07291666666666667,0.13592233009708737
"('category', 'triggers')",0.10204081632653061,0.18518518518518517
"('category', 'none_r')",0.6825396825396826,0.8113207547169812
"('category', 'other_r')",0.12,0.21428571428571427
"('collective', 'datatype')",0.23076923076923078,0.375
"('collective', 'enumeration')",0.06976744186046512,0.13043478260869565
"('collective', 'event')",0.17857142857142858,0.30303030303030304
"('collective', 'historicalRole')",0.07142857142857142,0.13333333333333333
"('collective', 'historicalRoleMixin')",0.024390243902439025,0.047619047619047616
"('collective', 'kind')",0.28695652173913044,0.44594594594594594
"('collective', 'mixin')",0.17647058823529413,0.3
"('collective', 'mode')",0.2911392405063291,0.45098039215686275
"('collective', 'phase')",0.3442622950819672,0.5121951219512195
"('collective', 'phaseMixin')",0.07317073170731707,0.13636363636363635
"('collective', 'quality')",0.16,0.27586206896551724
"('collective', 'quantity')",0.1951219512195122,0.32653061224489793
"('collective', 'relator')",0.3142857142857143,0.4782608695652174
"('collective', 'role')",0.27722772277227725,0.43410852713178294
"('collective', 'roleMixin')",0.1951219512195122,0.32653061224489793
"('collective', 'situation')",0.01694915254237288,0.03333333333333333
"('collective', 'subkind')",0.2980769230769231,0.45925925925925926
