Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.011235955056179775,0.022222222222222223
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.01818181818181818,0.03571428571428571
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.016666666666666666,0.03278688524590164
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.021739130434782608,0.0425531914893617
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.017543859649122806,0.034482758620689655
"('abstract', 'situation')",0.047619047619047616,0.09090909090909091
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.037037037037037035,0.07142857142857142
"('abstract', 'none_c')",0.045454545454545456,0.08695652173913043
"('abstract', 'other_c')",0.0,0.0
"('abstract', 'bringsAbout')",0.08333333333333333,0.15384615384615385
"('abstract', 'characterization')",0.014084507042253521,0.027777777777777776
"('abstract', 'comparative')",0.0,0.0
"('abstract', 'componentOf')",0.022222222222222223,0.043478260869565216
"('abstract', 'creation')",0.05,0.09523809523809523
"('abstract', 'derivation')",0.0,0.0
"('abstract', 'externalDependence')",0.0,0.0
"('abstract', 'formal')",0.0,0.0
"('abstract', 'historicalDependence')",0.058823529411764705,0.1111111111111111
"('abstract', 'instantiation')",0.05555555555555555,0.10526315789473684
"('abstract', 'manifestation')",0.07142857142857142,0.13333333333333333
"('abstract', 'material')",0.01818181818181818,0.03571428571428571
"('abstract', 'mediation')",0.0,0.0
"('abstract', 'memberOf')",0.0,0.0
"('abstract', 'participation')",0.03225806451612903,0.0625
"('abstract', 'participational')",0.0,0.0
"('abstract', 'subCollectionOf')",0.0,0.0
"('abstract', 'subQuantityOf')",0.0,0.0
"('abstract', 'termination')",0.0,0.0
"('abstract', 'triggers')",0.0,0.0
"('abstract', 'none_r')",0.009174311926605505,0.01818181818181818
"('abstract', 'other_r')",0.0,0.0
"('category', 'collective')",0.28865979381443296,0.448
"('category', 'datatype')",0.23404255319148937,0.3793103448275862
"('category', 'enumeration')",0.053763440860215055,0.10204081632653061
"('category', 'event')",0.4117647058823529,0.5833333333333334
"('category', 'historicalRole')",0.05555555555555555,0.10526315789473684
"('category', 'historicalRoleMixin')",0.033707865168539325,0.06521739130434782
"('category', 'kind')",0.625,0.7692307692307693
"('category', 'mixin')",0.20652173913043478,0.34234234234234234
"('category', 'mode')",0.5520833333333334,0.7114093959731543
"('category', 'phase')",0.3434343434343434,0.5112781954887218
"('category', 'phaseMixin')",0.0898876404494382,0.16494845360824742
"('category', 'quality')",0.3917525773195876,0.562962962962963
"('category', 'quantity')",0.10989010989010989,0.19801980198019803
"('category', 'relator')",0.5726495726495726,0.7282608695652174
"('category', 'role')",0.5526315789473685,0.711864406779661
"('category', 'roleMixin')",0.5051546391752577,0.6712328767123288
"('category', 'situation')",0.1956521739130435,0.32727272727272727
"('category', 'subkind')",0.6697247706422018,0.8021978021978022
"('category', 'type')",0.27472527472527475,0.43103448275862066
"('category', 'none_c')",0.18085106382978725,0.3063063063063063
"('category', 'other_c')",0.16483516483516483,0.2830188679245283
"('category', 'bringsAbout')",0.1348314606741573,0.2376237623762376
"('category', 'characterization')",0.6,0.75
"('category', 'comparative')",0.05555555555555555,0.10526315789473684
"('category', 'componentOf')",0.4105263157894737,0.582089552238806
"('category', 'creation')",0.1595744680851064,0.27522935779816515
"('category', 'derivation')",0.26732673267326734,0.421875
"('category', 'externalDependence')",0.21505376344086022,0.35398230088495575
"('category', 'formal')",0.17708333333333334,0.3008849557522124
"('category', 'historicalDependence')",0.16483516483516483,0.2830188679245283
"('category', 'instantiation')",0.17582417582417584,0.29906542056074764
"('category', 'manifestation')",0.13186813186813187,0.23300970873786409
"('category', 'material')",0.4117647058823529,0.5833333333333334
"('category', 'mediation')",0.5363636363636364,0.6982248520710059
"('category', 'memberOf')",0.2604166666666667,0.4132231404958678
"('category', 'participation')",0.2631578947368421,0.4166666666666667
"('category', 'participational')",0.0449438202247191,0.08602150537634409
"('category', 'subCollectionOf')",0.04395604395604396,0.08421052631578947
