Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4324945127864836,4,0.2468354430379747
20.0,9,0.6802613444949211,9,0.48791714614499426
30.0,13,0.8004185595426472,13,0.6231300345224395
40.0,18,0.8857128273186667,18,0.742807825086306
50.0,22,0.9284875708233372,22,0.8135788262370541
60.0,27,0.9579909141952938,27,0.8837744533947065
70.0,31,0.9758052166811291,31,0.9309551208285386
80.0,36,0.9899443622071359,36,0.9689298043728424
90.0,40,0.9963248430401715,40,0.9867663981588032
100.0,45,1.0,45,1.0
