Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.44085097238637583,4,0.2540983606557377
20.0,9,0.6920060169764694,9,0.4987389659520807
30.0,13,0.8090147201031481,13,0.6330390920554855
40.0,18,0.8938433437197808,18,0.7566204287515763
50.0,22,0.9362845170301923,22,0.8253467843631778
60.0,27,0.9631997421295799,27,0.8940731399747793
70.0,31,0.9798001504244117,31,0.9369482976040353
80.0,36,0.9914580423337273,36,0.9728877679697352
90.0,40,0.9969377887611475,40,0.989281210592686
100.0,45,1.0,45,1.0
