Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4419500027113497,4,0.253058596265293
20.0,9,0.6927498508757659,9,0.49645846748229233
30.0,13,0.809337888400846,13,0.630392788151964
40.0,18,0.8945827232796486,18,0.7546683837733419
50.0,22,0.9371509137248523,22,0.824211204121056
60.0,27,0.9643186378179057,27,0.8937540244687702
70.0,31,0.9805867360772192,31,0.9375402446877013
80.0,36,0.9916490428935524,36,0.9735994848679974
90.0,40,0.9969090613307304,40,0.9896973599484868
100.0,45,1.0,45,1.0
