Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.44247205785667326,4,0.2544262295081967
20.0,8,0.6638176638176638,8,0.460983606557377
30.0,13,0.8149791803637958,13,0.6340983606557377
40.0,17,0.893710278325663,17,0.7383606557377049
50.0,22,0.9472934472934473,22,0.8347540983606557
60.0,26,0.9670721016874863,26,0.8924590163934426
70.0,30,0.9824128862590401,30,0.9383606557377049
80.0,35,0.9927679158448389,35,0.9744262295081967
90.0,39,0.997534516765286,39,0.9901639344262295
100.0,44,1.0,44,1.0
