Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.44217096336499323,4,0.25290322580645164
20.0,9,0.6931886024423338,9,0.4967741935483871
30.0,13,0.8098778833107191,13,0.6309677419354839
40.0,18,0.8948168249660787,18,0.7554838709677419
50.0,22,0.9374219810040706,22,0.8251612903225807
60.0,27,0.9642876526458616,27,0.8941935483870967
70.0,31,0.9805698778833107,31,0.9374193548387096
80.0,36,0.9916417910447761,36,0.9735483870967742
90.0,40,0.9969063772048846,40,0.9896774193548387
100.0,45,1.0,45,1.0
