Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4419500027113497,4,0.2702888583218707
20.0,9,0.7304376118431756,9,0.5412654745529574
30.0,13,0.8488693671709777,13,0.703576341127923
40.0,18,0.9341142020497804,18,0.8349381017881705
50.0,22,0.9696871102434792,22,0.9044016506189821
60.0,27,0.9905102760154004,27,0.9683631361760661
70.0,31,0.9981562821972778,31,0.9938101788170564
80.0,36,1.0,36,1.0
90.0,40,1.0,40,1.0
100.0,45,1.0,45,1.0
