Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.10655715507207211,positive,very_weak
kind,category,0.03467927774601152,positive,very_weak
mode,category,0.3741924163171777,positive,weak
phase,category,0.052773302781744545,positive,very_weak
quality,category,0.19679457578336815,positive,very_weak
relator,category,0.015809877798136397,positive,very_weak
role,category,0.04547233322440464,positive,very_weak
roleMixin,category,0.30900598088746195,positive,weak
subkind,category,0.3158859174011476,positive,weak
type,category,0.31870015618808156,positive,weak
none_c,category,0.073083891673263,positive,very_weak
characterization,category,0.36326155862925136,positive,weak
componentOf,category,0.28600546103184177,positive,weak
derivation,category,0.0054425586682696914,positive,very_weak
material,category,0.15416405505218658,positive,very_weak
mediation,category,0.09152130862437681,positive,very_weak
memberOf,category,0.13134553780044378,positive,very_weak
participation,category,0.12263590103734565,positive,very_weak
none_r,category,0.13248037933560058,positive,very_weak
other_r,category,0.04471012751855816,positive,very_weak
category,event,0.10655715507207211,positive,very_weak
kind,event,0.2077402689818566,positive,weak
mode,event,0.18887665142555848,positive,very_weak
phase,event,0.08851150109811685,positive,very_weak
quality,event,0.11511730877901362,positive,very_weak
relator,event,0.041963547603436784,positive,very_weak
role,event,0.0375627388409671,positive,very_weak
roleMixin,event,0.2790303674834982,positive,weak
subkind,event,0.020414723221679424,positive,very_weak
type,event,0.29429678228231104,positive,weak
none_c,event,0.12825870517857008,positive,very_weak
characterization,event,0.20113092924540968,positive,weak
componentOf,event,0.0650168952410832,positive,very_weak
derivation,event,0.007930362427110281,positive,very_weak
material,event,0.03093592744290634,positive,very_weak
mediation,event,0.0337187034743156,positive,very_weak
memberOf,event,0.09649347897872006,positive,very_weak
participation,event,0.6160141666760796,positive,strong
none_r,event,0.24670318336069427,positive,weak
other_r,event,0.1031977626977198,positive,very_weak
category,kind,0.03467927774601152,positive,very_weak
event,kind,0.2077402689818566,positive,weak
mode,kind,0.10756556137259789,positive,very_weak
phase,kind,0.27928601792077107,positive,weak
quality,kind,0.09913935352098292,positive,very_weak
relator,kind,0.23123416888707396,positive,weak
role,kind,0.445968177833143,positive,moderate
roleMixin,kind,0.13973896968294916,positive,very_weak
subkind,kind,0.4834766428815401,positive,moderate
type,kind,0.1278427839411175,positive,very_weak
none_c,kind,0.015008613524494308,positive,very_weak
characterization,kind,0.023416119521477763,positive,very_weak
componentOf,kind,0.30875724230141915,positive,weak
derivation,kind,0.26124122150715123,positive,weak
material,kind,0.3677271610216007,positive,weak
mediation,kind,0.25361411969961833,positive,weak
memberOf,kind,0.2114634972823324,positive,weak
participation,kind,0.17083539747123663,positive,very_weak
none_r,kind,0.06143648113282741,positive,very_weak
other_r,kind,0.0564384489294316,positive,very_weak
category,mode,0.3741924163171777,positive,weak
event,mode,0.18887665142555848,positive,very_weak
kind,mode,0.10756556137259789,positive,very_weak
phase,mode,0.1333821266955995,positive,very_weak
quality,mode,0.2063850209959077,positive,weak
relator,mode,0.16130853161005818,positive,very_weak
role,mode,0.19252034137734064,positive,very_weak
roleMixin,mode,0.3031408936885413,positive,weak
subkind,mode,0.23211553941171342,positive,weak
type,mode,0.2938464070252801,positive,weak
none_c,mode,0.19610068805322908,positive,very_weak
characterization,mode,0.5441852003265221,positive,moderate
componentOf,mode,0.2286658054382767,positive,weak
derivation,mode,0.07210445287725135,positive,very_weak
material,mode,0.18219221197186516,positive,very_weak
mediation,mode,0.25785199819924404,positive,weak
memberOf,mode,0.30547790301132993,positive,weak
participation,mode,0.08569482826600823,positive,very_weak
none_r,mode,0.1143130992462197,positive,very_weak
other_r,mode,0.054427348822250865,positive,very_weak
category,phase,0.052773302781744545,positive,very_weak
event,phase,0.08851150109811685,positive,very_weak
kind,phase,0.27928601792077107,positive,weak
mode,phase,0.1333821266955995,positive,very_weak
quality,phase,0.12641026007824355,positive,very_weak
relator,phase,0.20009967046830196,positive,weak
role,phase,0.3221786773464607,positive,weak
roleMixin,phase,0.07672375419936885,positive,very_weak
subkind,phase,0.3536054413426046,positive,weak
type,phase,0.017331733604121335,positive,very_weak
none_c,phase,0.03676129845455812,positive,very_weak
characterization,phase,0.09800128605129024,positive,very_weak
componentOf,phase,0.2153057280463301,positive,weak
derivation,phase,0.19482111085802578,positive,very_weak
material,phase,0.20095767882113028,positive,weak
mediation,phase,0.29575582039507115,positive,weak
memberOf,phase,0.26178314625094784,positive,weak
participation,phase,0.04807375017661677,positive,very_weak
none_r,phase,0.05511723337403099,positive,very_weak
other_r,phase,0.04421546412002979,positive,very_weak
category,quality,0.19679457578336815,positive,very_weak
event,quality,0.11511730877901362,positive,very_weak
kind,quality,0.09913935352098292,positive,very_weak
mode,quality,0.2063850209959077,positive,weak
phase,quality,0.12641026007824355,positive,very_weak
relator,quality,0.13894897043580315,positive,very_weak
role,quality,0.12166764937466784,positive,very_weak
roleMixin,quality,0.04077184370978833,positive,very_weak
subkind,quality,0.18809503530368218,positive,very_weak
type,quality,0.15820231915244415,positive,very_weak
none_c,quality,0.1497615460758989,positive,very_weak
characterization,quality,0.5352187615008616,positive,moderate
componentOf,quality,0.011045017403256207,positive,very_weak
derivation,quality,0.06151983268129537,positive,very_weak
material,quality,0.020393533688377066,positive,very_weak
mediation,quality,0.13207972080862124,positive,very_weak
memberOf,quality,0.09606471079811744,positive,very_weak
participation,quality,0.27415713519296536,positive,weak
none_r,quality,0.015837910222874712,positive,very_weak
other_r,quality,0.14326088952239496,positive,very_weak
category,relator,0.015809877798136397,positive,very_weak
event,relator,0.041963547603436784,positive,very_weak
