stereotype,total_correlation,rank
category,3.9999602714065086,10
event,3.1122765323826105,16
kind,4.652106407213384,5
mode,4.644248493824311,6
phase,3.5572080016975294,14
quality,3.0021990105426815,17
relator,4.988357191382918,3
role,4.062142510302329,9
roleMixin,3.6745807692679877,12
subkind,3.968312591750599,11
type,3.636553627109633,13
none_c,1.9473826083567642,21
characterization,4.858008427419599,4
componentOf,4.536360827299245,7
derivation,3.264517743659079,15
formal,2.6298572781134144,19
material,4.303191238751146,8
mediation,5.859594220748254,1
memberOf,5.000423310461525,2
participation,2.927095449032596,18
none_r,2.6256628782512244,20
