stereotype,total_correlation,rank
category,8.250015839933905,7
enumeration,10.33113846877691,1
event,10.33113846877691,1
kind,8.555595108750335,6
mode,6.998244108354859,13
quality,7.135948223236019,12
quantity,10.33113846877691,1
relator,6.553794415837213,17
role,7.8143770213282,10
situation,10.33113846877691,1
subkind,8.250015839933905,7
characterization,6.9765520761961834,14
componentOf,6.829929981508303,15
derivation,6.781945130293942,16
material,7.8143770213282,10
none_r,9.857424283054513,5
other_r,8.14505316524023,9
