stereotype,total_correlation,rank
category,3.718855567243545,8
event,3.3065046101749616,12
kind,4.173488943557185,6
mode,4.2149415469034235,5
phase,3.224740646483782,13
quality,3.0150655000070614,17
relator,4.496559330501674,4
role,3.6167307459137943,10
subkind,3.665524569406312,9
type,3.587811012650927,11
none_c,1.960293095527771,20
other_c,3.176728650137135,14
characterization,4.704904248185195,3
derivation,3.0649846446749036,16
formal,2.2216699823583648,19
material,3.8402656898073584,7
mediation,5.272354075578684,1
participation,3.072875429970093,15
none_r,2.4504907197874277,18
other_r,4.846519735747094,2
