Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.09961685823754789,positive,very_weak
datatype,category,0.1252967599804021,positive,very_weak
event,category,0.1009919581988168,positive,very_weak
kind,category,0.007086438431382937,positive,very_weak
mixin,category,0.16034575370506554,positive,very_weak
mode,category,0.36726241108948204,positive,weak
phase,category,0.1240729167463663,positive,very_weak
quality,category,0.1818446338706704,positive,very_weak
relator,category,0.003011319747527712,negative,very_weak
role,category,0.03395561631861862,positive,very_weak
situation,category,0.14941367748699375,positive,very_weak
subkind,category,0.2701989125029876,positive,weak
type,category,0.2548051757584648,positive,weak
none_c,category,0.03353263755074219,positive,very_weak
other_c,category,0.2950721561287169,positive,weak
characterization,category,0.3310779847039473,positive,weak
creation,category,0.0277360584533327,positive,very_weak
derivation,category,0.022477586270599193,negative,very_weak
formal,category,0.0010997327534234664,positive,very_weak
instantiation,category,0.16522823904687692,positive,very_weak
manifestation,category,0.1048996596283586,positive,very_weak
material,category,0.1009919581988168,positive,very_weak
mediation,category,0.06786066062338086,positive,very_weak
participation,category,0.11569461034309138,positive,very_weak
none_r,category,0.1230784740501737,positive,very_weak
other_r,category,0.2179962154170183,positive,weak
category,collective,0.09961685823754789,positive,very_weak
datatype,collective,0.17688954350174413,positive,very_weak
event,collective,0.028980301048356125,negative,very_weak
kind,collective,0.13818554941196726,positive,very_weak
mixin,collective,0.11940641233355945,positive,very_weak
mode,collective,0.2050039586841527,positive,weak
phase,collective,0.3281039353959464,positive,weak
quality,collective,0.03273203409672067,negative,very_weak
relator,collective,0.24993953904480012,positive,weak
role,collective,0.12073108024397733,positive,very_weak
situation,collective,0.24438981356399755,negative,weak
subkind,collective,0.17781472550748081,positive,very_weak
type,collective,0.13372007157572324,positive,very_weak
none_c,collective,0.12518851352277086,negative,very_weak
other_c,collective,0.043031356102104554,negative,very_weak
characterization,collective,0.20900944392450782,positive,weak
creation,collective,0.07114901951072301,positive,very_weak
derivation,collective,0.13767521590742007,positive,very_weak
formal,collective,0.2694345245887493,positive,weak
instantiation,collective,0.08754630576364374,positive,very_weak
manifestation,collective,0.011340503743606335,positive,very_weak
material,collective,0.1870546704030259,positive,very_weak
mediation,collective,0.3031109507844345,positive,weak
participation,collective,0.09235271527387119,positive,very_weak
none_r,collective,0.06996039577588821,negative,very_weak
other_r,collective,0.3314614586873516,positive,weak
category,datatype,0.1252967599804021,positive,very_weak
collective,datatype,0.17688954350174413,positive,very_weak
event,datatype,0.12452944172853075,positive,very_weak
kind,datatype,0.12723196120682514,positive,very_weak
mixin,datatype,0.11125556291722227,positive,very_weak
mode,datatype,0.08055027906610329,positive,very_weak
phase,datatype,0.03232857633125813,positive,very_weak
quality,datatype,0.13692553275976163,positive,very_weak
relator,datatype,0.09930508899982052,negative,very_weak
role,datatype,0.014515450885641986,positive,very_weak
situation,datatype,0.17697373762072413,positive,very_weak
subkind,datatype,0.1354034580765811,positive,very_weak
type,datatype,0.09837962962962964,positive,very_weak
none_c,datatype,0.0024573659359149523,negative,very_weak
other_c,datatype,0.005792067057140965,negative,very_weak
characterization,datatype,0.11294530761424883,positive,very_weak
creation,datatype,0.04507017071078426,positive,very_weak
derivation,datatype,0.023678797615562956,negative,very_weak
formal,datatype,0.06286137576177978,negative,very_weak
instantiation,datatype,0.05828292102331518,positive,very_weak
manifestation,datatype,0.05453857441716001,negative,very_weak
material,datatype,0.005792067057140965,positive,very_weak
mediation,datatype,0.004973019958607173,negative,very_weak
participation,datatype,0.15618153617548589,positive,very_weak
