Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.218726064628797,positive,weak
derivation,characterization,0.026368212163362867,negative,very_weak
material,characterization,0.05110518732392218,positive,very_weak
mediation,characterization,0.20377778348795345,positive,weak
memberOf,characterization,0.14266035195912924,positive,very_weak
participation,characterization,0.37114944985998094,positive,weak
none,characterization,0.20278119262062014,positive,weak
other,characterization,0.046451228831833544,positive,very_weak
characterization,componentOf,0.218726064628797,positive,weak
derivation,componentOf,0.08990296000073812,positive,very_weak
material,componentOf,0.25039703703522953,positive,weak
mediation,componentOf,0.2781240635928929,positive,weak
memberOf,componentOf,0.37389794859493686,positive,weak
participation,componentOf,0.01645816426997954,negative,very_weak
none,componentOf,0.15386995192913722,negative,very_weak
other,componentOf,0.1778320364000857,positive,very_weak
characterization,derivation,0.026368212163362867,negative,very_weak
componentOf,derivation,0.08990296000073812,positive,very_weak
material,derivation,0.5901936299197811,positive,moderate
mediation,derivation,0.44246628635585505,positive,moderate
memberOf,derivation,0.19882134763527493,positive,very_weak
participation,derivation,0.07748031596847846,negative,very_weak
none,derivation,0.0834181989864557,negative,very_weak
other,derivation,0.20107592231447055,positive,weak
characterization,material,0.05110518732392218,positive,very_weak
componentOf,material,0.25039703703522953,positive,weak
derivation,material,0.5901936299197811,positive,moderate
mediation,material,0.4354462132205587,positive,moderate
memberOf,material,0.24750143458955703,positive,weak
participation,material,0.061022281943332146,negative,very_weak
none,material,0.19066694913336785,negative,very_weak
other,material,0.07952861372638882,positive,very_weak
characterization,mediation,0.20377778348795345,positive,weak
componentOf,mediation,0.2781240635928929,positive,weak
derivation,mediation,0.44246628635585505,positive,moderate
material,mediation,0.4354462132205587,positive,moderate
memberOf,mediation,0.3577625015283222,positive,weak
participation,mediation,0.013764227470209158,positive,very_weak
none,mediation,0.28422117043854717,negative,weak
other,mediation,0.17474955022773236,positive,very_weak
characterization,memberOf,0.14266035195912924,positive,very_weak
componentOf,memberOf,0.37389794859493686,positive,weak
derivation,memberOf,0.19882134763527493,positive,very_weak
material,memberOf,0.24750143458955703,positive,weak
mediation,memberOf,0.3577625015283222,positive,weak
participation,memberOf,0.08457004005586005,positive,very_weak
none,memberOf,0.21326184816629332,negative,weak
other,memberOf,0.24339487597299023,positive,weak
characterization,participation,0.37114944985998094,positive,weak
componentOf,participation,0.01645816426997954,negative,very_weak
derivation,participation,0.07748031596847846,negative,very_weak
material,participation,0.061022281943332146,negative,very_weak
mediation,participation,0.013764227470209158,positive,very_weak
memberOf,participation,0.08457004005586005,positive,very_weak
none,participation,0.1631336531242428,positive,very_weak
other,participation,0.029333182588042236,negative,very_weak
characterization,none,0.20278119262062014,positive,weak
componentOf,none,0.15386995192913722,negative,very_weak
derivation,none,0.0834181989864557,negative,very_weak
material,none,0.19066694913336785,negative,very_weak
mediation,none,0.28422117043854717,negative,weak
memberOf,none,0.21326184816629332,negative,weak
participation,none,0.1631336531242428,positive,very_weak
other,none,0.1495834803035877,negative,very_weak
characterization,other,0.046451228831833544,positive,very_weak
componentOf,other,0.1778320364000857,positive,very_weak
derivation,other,0.20107592231447055,positive,weak
material,other,0.07952861372638882,positive,very_weak
mediation,other,0.17474955022773236,positive,very_weak
memberOf,other,0.24339487597299023,positive,weak
participation,other,0.029333182588042236,negative,very_weak
none,other,0.1495834803035877,negative,very_weak
