Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5414047257749838,2,0.2870159453302961
20.0,4,0.7012789941469759,4,0.4874715261958998
30.0,6,0.8396921742900498,6,0.6343963553530751
40.0,8,0.8999566442662043,8,0.755125284738041
50.0,10,0.9410362020377195,10,0.8291571753986332
60.0,12,0.9631476262735746,12,0.8826879271070615
70.0,14,0.9771298504227184,14,0.9305239179954442
80.0,16,0.9858009971818773,16,0.9612756264236902
90.0,18,0.9942553652720573,18,0.9829157175398633
100.0,21,1.0,21,1.0
