Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,39,0.22033898305084745,15,0.0847457627118644,0.004227184045089963,0.017084282460136675
characterization,658,3.7175141242937855,89,0.5028248587570622,0.07132018209408195,0.10136674259681093
comparative,39,0.22033898305084745,8,0.04519774011299435,0.004227184045089963,0.009111617312072893
componentOf,691,3.903954802259887,67,0.3785310734463277,0.07489703013223499,0.07630979498861047
creation,107,0.6045197740112994,25,0.14124293785310735,0.011597658790375028,0.02847380410022779
derivation,292,1.6497175141242937,62,0.3502824858757062,0.03164968567092998,0.07061503416856492
externalDependence,123,0.6949152542372882,28,0.15819209039548024,0.013331888142206807,0.03189066059225513
historicalDependence,58,0.327683615819209,22,0.12429378531073447,0.006286581400390201,0.025056947608200455
instantiation,97,0.5480225988700564,22,0.12429378531073447,0.010513765445480164,0.025056947608200455
manifestation,71,0.4011299435028249,20,0.11299435028248588,0.007695642748753523,0.022779043280182234
material,784,4.429378531073446,87,0.4915254237288136,0.08497723823975721,0.09908883826879271
mediation,2481,14.016949152542374,123,0.6949152542372882,0.26891393886841536,0.14009111617312073
memberOf,256,1.4463276836158192,50,0.2824858757062147,0.027747669629308476,0.05694760820045558
participation,264,1.4915254237288136,37,0.20903954802259886,0.028614784305224367,0.04214123006833713
participational,18,0.1016949152542373,5,0.02824858757062147,0.0019510080208107522,0.0056947608200455585
subCollectionOf,41,0.23163841807909605,11,0.062146892655367235,0.004443962714068936,0.012528473804100227
subQuantityOf,14,0.07909604519774012,4,0.022598870056497175,0.0015174506828528073,0.004555808656036446
termination,39,0.22033898305084745,6,0.03389830508474576,0.004227184045089963,0.00683371298405467
triggers,21,0.11864406779661017,12,0.06779661016949153,0.002276176024279211,0.01366742596810934
none,2514,14.203389830508474,129,0.7288135593220338,0.2724907869065684,0.1469248291571754
other,619,3.4971751412429377,56,0.3163841807909605,0.06709299804899198,0.06378132118451026
