Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.004227184045089963,0.0847457627118644,0.08485112481615485,15,Q3
characterization,0.07132018209408195,0.5028248587570622,0.5078576640733037,3,Q1
comparative,0.004227184045089963,0.04519774011299435,0.04539498646627006,18,Q3
componentOf,0.07489703013223499,0.3785310734463277,0.38586958766798146,5,Q1
creation,0.011597658790375028,0.14124293785310735,0.1417182881028229,11,Q1
derivation,0.03164968567092998,0.3502824858757062,0.3517094290950031,6,Q1
externalDependence,0.013331888142206807,0.15819209039548024,0.15875287936011778,10,Q1
historicalDependence,0.006286581400390201,0.12429378531073447,0.12445266639399367,13,Q3
instantiation,0.010513765445480164,0.12429378531073447,0.12473766203802893,12,Q3
manifestation,0.007695642748753523,0.11299435028248588,0.11325610850226825,14,Q3
material,0.08497723823975721,0.4915254237288136,0.498816973639276,4,Q1
mediation,0.26891393886841536,0.6949152542372882,0.7451321474003123,2,Q1
memberOf,0.027747669629308476,0.2824858757062147,0.283845385982165,8,Q1
participation,0.028614784305224367,0.20903954802259886,0.21098895354574118,9,Q1
participational,0.0019510080208107522,0.02824858757062147,0.028315881268862843,20,Q3
subCollectionOf,0.004443962714068936,0.062146892655367235,0.062305578171795925,17,Q3
subQuantityOf,0.0015174506828528073,0.022598870056497175,0.022649759036363612,21,Q3
termination,0.004227184045089963,0.03389830508474576,0.03416085731607981,19,Q3
triggers,0.002276176024279211,0.06779661016949153,0.06783480911572985,16,Q3
none,0.2724907869065684,0.7288135593220338,0.7780876770651316,1,Q1
other,0.06709299804899198,0.3163841807909605,0.3234198822613867,7,Q1
