year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0011389521640091116,0.0,0.0011389521640091116,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091116,0.0011389521640091116
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091116,0.0
2011,0.0,0.0,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091116
2012,0.0,0.0,0.0,0.0,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.002277904328018223,0.002277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.0011389521640091116
2013,0.0,0.009111617312072893,0.0,0.02050113895216401,0.0,0.02164009111617312,0.0,0.0,0.0,0.0,0.029612756264236904,0.0387243735763098,0.02164009111617312,0.0,0.0,0.007972665148063782,0.0,0.0,0.0,0.009111617312072893,0.022779043280182234
2014,0.0,0.0,0.0,0.0011389521640091116,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091116,0.0
2015,0.0,0.00683371298405467,0.0,0.00683371298405467,0.0,0.004555808656036446,0.0011389521640091116,0.0,0.0,0.0,0.0056947608200455585,0.007972665148063782,0.0056947608200455585,0.0,0.0,0.002277904328018223,0.002277904328018223,0.0,0.0,0.007972665148063782,0.00683371298405467
2016,0.0,0.003416856492027335,0.0011389521640091116,0.0011389521640091116,0.0,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0011389521640091116,0.003416856492027335,0.002277904328018223,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.003416856492027335,0.002277904328018223
2017,0.0,0.0011389521640091116,0.0,0.002277904328018223,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0056947608200455585,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009111617312072893,0.002277904328018223
2018,0.0011389521640091116,0.004555808656036446,0.0,0.003416856492027335,0.0,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0.003416856492027335,0.00683371298405467,0.002277904328018223,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0011389521640091116,0.010250569476082005,0.002277904328018223
2019,0.0,0.004555808656036446,0.0,0.002277904328018223,0.0,0.003416856492027335,0.0,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0.003416856492027335,0.00683371298405467,0.003416856492027335,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.007972665148063782,0.0056947608200455585
2020,0.0,0.00683371298405467,0.0,0.004555808656036446,0.002277904328018223,0.0056947608200455585,0.002277904328018223,0.0,0.002277904328018223,0.0011389521640091116,0.004555808656036446,0.007972665148063782,0.0,0.003416856492027335,0.0,0.0,0.0,0.0,0.002277904328018223,0.017084282460136675,0.00683371298405467
2021,0.004555808656036446,0.017084282460136675,0.0011389521640091116,0.009111617312072893,0.003416856492027335,0.007972665148063782,0.00683371298405467,0.003416856492027335,0.004555808656036446,0.004555808656036446,0.012528473804100227,0.015945330296127564,0.004555808656036446,0.007972665148063782,0.0011389521640091116,0.0,0.0011389521640091116,0.0,0.002277904328018223,0.02050113895216401,0.0056947608200455585
2022,0.002277904328018223,0.01366742596810934,0.0,0.00683371298405467,0.00683371298405467,0.009111617312072893,0.007972665148063782,0.009111617312072893,0.00683371298405467,0.002277904328018223,0.011389521640091117,0.017084282460136675,0.004555808656036446,0.007972665148063782,0.002277904328018223,0.002277904328018223,0.0011389521640091116,0.0011389521640091116,0.002277904328018223,0.018223234624145785,0.002277904328018223
2023,0.003416856492027335,0.014806378132118452,0.003416856492027335,0.010250569476082005,0.0056947608200455585,0.009111617312072893,0.003416856492027335,0.0,0.002277904328018223,0.0011389521640091116,0.007972665148063782,0.017084282460136675,0.009111617312072893,0.0056947608200455585,0.0,0.0,0.0,0.002277904328018223,0.002277904328018223,0.017084282460136675,0.0011389521640091116
2024,0.003416856492027335,0.01366742596810934,0.002277904328018223,0.0056947608200455585,0.007972665148063782,0.003416856492027335,0.003416856492027335,0.007972665148063782,0.004555808656036446,0.007972665148063782,0.007972665148063782,0.011389521640091117,0.002277904328018223,0.010250569476082005,0.0011389521640091116,0.0,0.0,0.002277904328018223,0.002277904328018223,0.015945330296127564,0.002277904328018223
2025,0.002277904328018223,0.004555808656036446,0.0011389521640091116,0.0,0.002277904328018223,0.0,0.004555808656036446,0.002277904328018223,0.002277904328018223,0.003416856492027335,0.0011389521640091116,0.002277904328018223,0.0,0.003416856492027335,0.0011389521640091116,0.0,0.0,0.0011389521640091116,0.0011389521640091116,0.004555808656036446,0.0
