Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.21775044923364473,positive,weak
derivation,characterization,0.01599216815865164,positive,very_weak
material,characterization,0.00477684156952244,positive,very_weak
mediation,characterization,0.21069014331353256,positive,weak
memberOf,characterization,0.1559747884695393,positive,very_weak
participation,characterization,0.34507453852732933,positive,weak
none,characterization,0.21745346256137218,positive,weak
other,characterization,0.04252440828328367,positive,very_weak
characterization,componentOf,0.21775044923364473,positive,weak
derivation,componentOf,0.020249163713161225,positive,very_weak
material,componentOf,0.2105957680947077,positive,weak
mediation,componentOf,0.19566851294761656,positive,very_weak
memberOf,componentOf,0.3433826956646224,positive,weak
participation,componentOf,0.016297204920874123,positive,very_weak
none,componentOf,0.11960006260221101,positive,very_weak
other,componentOf,0.1706400786680636,positive,very_weak
characterization,derivation,0.01599216815865164,positive,very_weak
componentOf,derivation,0.020249163713161225,positive,very_weak
material,derivation,0.5868892268068321,positive,moderate
mediation,derivation,0.441021939724318,positive,moderate
memberOf,derivation,0.19267407870586503,positive,very_weak
participation,derivation,0.06765576283978182,positive,very_weak
none,derivation,0.07655838008505093,positive,very_weak
other,derivation,0.20131485506370742,positive,weak
characterization,material,0.00477684156952244,positive,very_weak
componentOf,material,0.2105957680947077,positive,weak
derivation,material,0.5868892268068321,positive,moderate
mediation,material,0.4224890336807351,positive,moderate
memberOf,material,0.23256038864980227,positive,weak
participation,material,0.07226079957601149,positive,very_weak
none,material,0.16374161077669017,positive,very_weak
other,material,0.09249834946978057,positive,very_weak
characterization,mediation,0.21069014331353256,positive,weak
componentOf,mediation,0.19566851294761656,positive,very_weak
derivation,mediation,0.441021939724318,positive,moderate
material,mediation,0.4224890336807351,positive,moderate
memberOf,mediation,0.3128084708005224,positive,weak
participation,mediation,0.015357239804567782,positive,very_weak
none,mediation,0.23856259783988137,positive,weak
other,mediation,0.15901535697707506,positive,very_weak
characterization,memberOf,0.1559747884695393,positive,very_weak
componentOf,memberOf,0.3433826956646224,positive,weak
derivation,memberOf,0.19267407870586503,positive,very_weak
material,memberOf,0.23256038864980227,positive,weak
mediation,memberOf,0.3128084708005224,positive,weak
participation,memberOf,0.08304265646359577,positive,very_weak
none,memberOf,0.15768287242891146,positive,very_weak
other,memberOf,0.25632821332179107,positive,weak
characterization,participation,0.34507453852732933,positive,weak
componentOf,participation,0.016297204920874123,positive,very_weak
derivation,participation,0.06765576283978182,positive,very_weak
material,participation,0.07226079957601149,positive,very_weak
mediation,participation,0.015357239804567782,positive,very_weak
memberOf,participation,0.08304265646359577,positive,very_weak
none,participation,0.19076033840831508,positive,very_weak
other,participation,0.026842492165359576,positive,very_weak
characterization,none,0.21745346256137218,positive,weak
componentOf,none,0.11960006260221101,positive,very_weak
derivation,none,0.07655838008505093,positive,very_weak
material,none,0.16374161077669017,positive,very_weak
mediation,none,0.23856259783988137,positive,weak
memberOf,none,0.15768287242891146,positive,very_weak
participation,none,0.19076033840831508,positive,very_weak
other,none,0.11761720384360162,positive,very_weak
characterization,other,0.04252440828328367,positive,very_weak
componentOf,other,0.1706400786680636,positive,very_weak
derivation,other,0.20131485506370742,positive,weak
material,other,0.09249834946978057,positive,very_weak
mediation,other,0.15901535697707506,positive,very_weak
memberOf,other,0.25632821332179107,positive,weak
participation,other,0.026842492165359576,positive,very_weak
none,other,0.11761720384360162,positive,very_weak
