year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,0.8853354134165556,-0.28081123244929795,566.7199687987519
2016,none (occurrence),2015-2018,0.6045241809672461,-0.28081123244929795,566.7199687987519
2017,none (occurrence),2015-2018,0.32371294851793664,-0.28081123244929795,566.7199687987519
2018,none (occurrence),2015-2018,0.04290171606862714,-0.28081123244929795,566.7199687987519
2015,none (model-wise),2015-2018,0.12539184952978033,0.007836990595611285,-15.666144200626958
2016,none (model-wise),2015-2018,0.13322884012539227,0.007836990595611285,-15.666144200626958
2017,none (model-wise),2015-2018,0.14106583072100243,0.007836990595611285,-15.666144200626958
2018,none (model-wise),2015-2018,0.14890282131661436,0.007836990595611285,-15.666144200626958
2019,none (occurrence),2019-2024,0.27189659014931067,-0.03855582794740361,78.1161132159572
2020,none (occurrence),2019-2024,0.23334076220190525,-0.03855582794740361,78.1161132159572
2021,none (occurrence),2019-2024,0.19478493425451404,-0.03855582794740361,78.1161132159572
2022,none (occurrence),2019-2024,0.15622910630710862,-0.03855582794740361,78.1161132159572
2023,none (occurrence),2019-2024,0.1176732783597032,-0.03855582794740361,78.1161132159572
2024,none (occurrence),2019-2024,0.07911745041229779,-0.03855582794740361,78.1161132159572
2019,none (model-wise),2019-2024,0.1679355127630977,0.011195700850873283,-22.43618450515006
2020,none (model-wise),2019-2024,0.17913121361397089,0.011195700850873283,-22.43618450515006
2021,none (model-wise),2019-2024,0.19032691446484407,0.011195700850873283,-22.43618450515006
2022,none (model-wise),2019-2024,0.20152261531571725,0.011195700850873283,-22.43618450515006
2023,none (model-wise),2019-2024,0.21271831616659043,0.011195700850873283,-22.43618450515006
2024,none (model-wise),2019-2024,0.2239140170174636,0.011195700850873283,-22.43618450515006
2015,other (occurrence),2015-2018,0.10764430577223116,0.006240249609984394,-12.466458658346324
2016,other (occurrence),2015-2018,0.11388455538221542,0.006240249609984394,-12.466458658346324
2017,other (occurrence),2015-2018,0.12012480499219969,0.006240249609984394,-12.466458658346324
2018,other (occurrence),2015-2018,0.12636505460218395,0.006240249609984394,-12.466458658346324
2015,other (model-wise),2015-2018,0.10971786833855646,0.031347962382445145,-63.05642633228841
2016,other (model-wise),2015-2018,0.1410658307210042,0.031347962382445145,-63.05642633228841
2017,other (model-wise),2015-2018,0.17241379310344485,0.031347962382445145,-63.05642633228841
2018,other (model-wise),2015-2018,0.2037617554858926,0.031347962382445145,-63.05642633228841
2019,other (occurrence),2019-2024,0.09100364014560469,-0.015600624024960996,31.588663546541856
2020,other (occurrence),2019-2024,0.07540301612064582,-0.015600624024960996,31.588663546541856
2021,other (occurrence),2019-2024,0.05980239209568339,-0.015600624024960996,31.588663546541856
2022,other (occurrence),2019-2024,0.04420176807072451,-0.015600624024960996,31.588663546541856
2023,other (occurrence),2019-2024,0.028601144045762084,-0.015600624024960996,31.588663546541856
2024,other (occurrence),2019-2024,0.013000520020799655,-0.015600624024960996,31.588663546541856
2019,other (model-wise),2019-2024,0.19032691446484762,-0.02910882221227049,58.961038961038966
2020,other (model-wise),2019-2024,0.16121809225257522,-0.02910882221227049,58.961038961038966
2021,other (model-wise),2019-2024,0.13210927004030992,-0.02910882221227049,58.961038961038966
2022,other (model-wise),2019-2024,0.10300044782803752,-0.02910882221227049,58.961038961038966
2023,other (model-wise),2019-2024,0.07389162561576512,-0.02910882221227049,58.961038961038966
2024,other (model-wise),2019-2024,0.04478280340349983,-0.02910882221227049,58.961038961038966
