year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,1.1037441493244842,0.21840873643145642,-881.1232452601487,888675.8310659388
2016,none (occurrence),2015-2018,0.38611544435843825,0.21840873643145642,-881.1232452601487,888675.8310659388
2017,none (occurrence),2015-2018,0.10530421219300479,0.21840873643145642,-881.1232452601487,888675.8310659388
2018,none (occurrence),2015-2018,0.26131045317742974,0.21840873643145642,-881.1232452601487,888675.8310659388
2015,none (model-wise),2015-2018,0.10579937293368857,-0.019592476553256688,79.02429492991328,-79683.98537095569
2016,none (model-wise),2015-2018,0.15282131666026544,-0.019592476553256688,79.02429492991328,-79683.98537095569
2017,none (model-wise),2015-2018,0.16065830730076414,-0.019592476553256688,79.02429492991328,-79683.98537095569
2018,none (model-wise),2015-2018,0.12931034481152892,-0.019592476553256688,79.02429492991328,-79683.98537095569
2019,none (occurrence),2019-2024,0.18414308001229074,-0.02632605303034552,106.39767657375444,-107502.22900249792
2020,none (occurrence),2019-2024,0.25089146419486497,-0.02632605303034552,106.39767657375444,-107502.22900249792
2021,none (occurrence),2019-2024,0.26498774231004063,-0.02632605303034552,106.39767657375444,-107502.22900249792
2022,none (occurrence),2019-2024,0.22643191440147348,-0.02632605303034552,106.39767657375444,-107502.22900249792
2023,none (occurrence),2019-2024,0.13522398039640393,-0.02632605303034552,106.39767657375444,-107502.22900249792
2024,none (occurrence),2019-2024,-0.008636059661512263,-0.02632605303034552,106.39767657375444,-107502.22900249792
2019,none (model-wise),2019-2024,0.027989252179395407,-0.0419838782044053,169.752015281215,-171587.84712233307
2020,none (model-wise),2019-2024,0.20712046584230848,-0.0419838782044053,169.752015281215,-171587.84712233307
2021,none (model-wise),2019-2024,0.3022839230543468,-0.0419838782044053,169.752015281215,-171587.84712233307
2022,none (model-wise),2019-2024,0.31347962384461425,-0.0419838782044053,169.752015281215,-171587.84712233307
2023,none (model-wise),2019-2024,0.24070756824221462,-0.0419838782044053,169.752015281215,-171587.84712233307
2024,none (model-wise),2019-2024,0.08396775624714792,-0.0419838782044053,169.752015281215,-171587.84712233307
2015,other (occurrence),2015-2018,0.09594383771764114,-0.011700468048559287,47.19422788945357,-47589.7403709496
2016,other (occurrence),2015-2018,0.12558502343017608,-0.011700468048559287,47.19422788945357,-47589.7403709496
2017,other (occurrence),2015-2018,0.13182527304888936,-0.011700468048559287,47.19422788945357,-47589.7403709496
2018,other (occurrence),2015-2018,0.11466458655195311,-0.011700468048559287,47.19422788945357,-47589.7403709496
2015,other (model-wise),2015-2018,0.1489028214418795,0.03918495300661107,-158.00156751332653,159273.58162090695
2016,other (model-wise),2015-2018,0.10188087774440646,0.03918495300661107,-158.00156751332653,159273.58162090695
2017,other (model-wise),2015-2018,0.1332288400735706,0.03918495300661107,-158.00156751332653,159273.58162090695
2018,other (model-wise),2015-2018,0.24294670842937194,0.03918495300661107,-158.00156751332653,159273.58162090695
2019,other (occurrence),2019-2024,0.08496768441818858,-0.0018107867180185977,7.305410076924873,-7368.117620977892
2020,other (occurrence),2019-2024,0.07661020726482093,-0.0018107867180185977,7.305410076924873,-7368.117620977892
2021,other (occurrence),2019-2024,0.06463115667611419,-0.0018107867180185977,7.305410076924873,-7368.117620977892
2022,other (occurrence),2019-2024,0.049030532652977854,-0.0018107867180185977,7.305410076924873,-7368.117620977892
2023,other (occurrence),2019-2024,0.02980833519177395,-0.0018107867180185977,7.305410076924873,-7368.117620977892
2024,other (occurrence),2019-2024,0.006964564296140452,-0.0018107867180185977,7.305410076924873,-7368.117620977892
2019,other (model-wise),2019-2024,0.12035378419386689,-0.020991939098792045,84.84130095417802,-85723.74441601019
2020,other (model-wise),2019-2024,0.17521271834266372,-0.020991939098792045,84.84130095417802,-85723.74441601019
2021,other (model-wise),2019-2024,0.18808777432423085,-0.020991939098792045,84.84130095417802,-85723.74441601019
2022,other (model-wise),2019-2024,0.1589789520803606,-0.020991939098792045,84.84130095417802,-85723.74441601019
2023,other (model-wise),2019-2024,0.08788625164015684,-0.020991939098792045,84.84130095417802,-85723.74441601019
2024,other (model-wise),2019-2024,-0.025190326981828548,-0.020991939098792045,84.84130095417802,-85723.74441601019
