Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.011873350923482849,0.13414634146341464,0.13467077407578532,13,Q3
characterization,0.167985927880387,0.6463414634146342,0.6678147642084633,2,Q1
comparative,0.009674582233948988,0.06097560975609756,0.061738339194777024,15,Q3
componentOf,0.0980650835532102,0.35365853658536583,0.3670028897869888,4,Q1
creation,0.026385224274406333,0.21951219512195122,0.22109225193857046,9,Q1
derivation,0.04397537379067722,0.35365853658536583,0.3563820898975317,5,Q1
externalDependence,0.029463500439753737,0.23170731707317074,0.2335730691741029,8,Q1
historicalDependence,0.017150395778364115,0.18292682926829268,0.18372904218306269,11,Q3
instantiation,0.029463500439753737,0.1951219512195122,0.19733391423136842,10,Q1
manifestation,0.013632365875109938,0.13414634146341464,0.13483724384372406,12,Q3
material,0.13676341248900617,0.4268292682926829,0.4482047024149849,3,Q1
mediation,0.2748460861917326,0.6829268292682927,0.736158559842482,1,Q1
memberOf,0.030343007915567283,0.23170731707317074,0.23368564122472535,7,Q1
participation,0.08619173262972735,0.32926829268292684,0.34036248815056575,6,Q1
participational,0.007475813544415127,0.04878048780487805,0.04935001295473707,16,Q3
subCollectionOf,0.003518029903254178,0.024390243902439025,0.024642656756540163,19,Q3
subQuantityOf,0.004837291116974494,0.024390243902439025,0.02486530480349727,18,Q3
termination,0.0021987686895338612,0.036585365853658534,0.03665137894262804,17,Q3
triggers,0.006156552330694811,0.10975609756097561,0.1099286317954289,14,Q3
