Stereotype,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,triggers
bringsAbout,1.0,0.21631463112829202,0.08305751659356361,0.13705396232917388,0.008214479663099697,0.12307628229440667,0.2765397313138558,0.1673732741657941,0.26504481434058896,0.16674519812377922,-0.19317949033820742,-0.04654145128780084,0.48563831669359603,0.6631097413287129
characterization,0.21631463112829202,1.0,0.33376707872478856,0.0841695197826101,0.013662979830839297,0.2853165448110705,0.1520694024989109,0.23547909707153844,0.21631463112829202,0.2773439551002328,0.26337745730234774,0.16440720799190883,0.2468929399675718,0.259729266365322
componentOf,0.08305751659356361,0.33376707872478856,1.0,0.10070281831133708,-0.013662979830839297,0.016956797236833646,0.17781660292200693,0.27943519519155896,0.23274359045449142,0.28992191224763564,0.17513932439902313,0.37968480769431856,0.07876745269742907,-0.09652773500933423
creation,0.13705396232917388,0.0841695197826101,0.10070281831133708,1.0,0.039078705613354685,0.1975671205007112,0.3587385382994826,0.33364884058175415,0.3099528071136702,0.01888705118501518,0.10809885867974392,0.26739687860872124,0.6942188185657885,0.0022989052461176887
derivation,0.008214479663099697,0.013662979830839297,-0.013662979830839297,0.039078705613354685,1.0,-0.16440720799190883,-0.1520694024989109,-0.17111481053865127,-0.21631463112829202,0.4962004094650424,0.4492123129623799,0.25877547087515695,-0.029786011524237887,0.14827456202464742
externalDependence,0.12307628229440667,0.2853165448110705,0.016956797236833646,0.1975671205007112,-0.16440720799190883,1.0,0.3382546717765682,0.5318903973089757,0.3775028826677179,-0.24015955740248895,0.0015149637213708995,0.10944026733500417,0.2302650756601806,0.1770393850643762
historicalDependence,0.2765397313138558,0.1520694024989109,0.17781660292200693,0.3587385382994826,-0.1520694024989109,0.3382546717765682,1.0,0.4834085781820311,0.4616520412545592,0.038109223339859215,0.05125402437891796,0.1887296955734491,0.4739497581865505,0.2375153014122063
instantiation,0.1673732741657941,0.23547909707153844,0.27943519519155896,0.33364884058175415,-0.17111481053865127,0.5318903973089757,0.4834085781820311,1.0,0.7091341352813908,-0.11380893224547903,-0.061291598173485465,0.09428157544272814,0.37532083340382283,0.12245753917157771
manifestation,0.26504481434058896,0.21631463112829202,0.23274359045449142,0.3099528071136702,-0.21631463112829202,0.3775028826677179,0.4616520412545592,0.7091341352813908,1.0,-0.12263271184764715,-0.11628280000940641,0.03826741550330291,0.4094961714376211,0.2052150146848859
material,0.16674519812377922,0.2773439551002328,0.28992191224763564,0.01888705118501518,0.4962004094650424,-0.24015955740248895,0.038109223339859215,-0.11380893224547903,-0.12263271184764715,1.0,0.42904657629222154,0.3442049442890272,0.024952750781746323,0.09138143409292462
mediation,-0.19317949033820742,0.26337745730234774,0.17513932439902313,0.10809885867974392,0.4492123129623799,0.0015149637213708995,0.05125402437891796,-0.061291598173485465,-0.11628280000940641,0.42904657629222154,1.0,0.37419603917861216,0.03128339781179434,-0.09610909357128937
memberOf,-0.04654145128780084,0.16440720799190883,0.37968480769431856,0.26739687860872124,0.25877547087515695,0.10944026733500417,0.1887296955734491,0.09428157544272814,0.03826741550330291,0.3442049442890272,0.37419603917861216,1.0,0.2302650756601806,-0.10035990618299033
participation,0.48563831669359603,0.2468929399675718,0.07876745269742907,0.6942188185657885,-0.029786011524237887,0.2302650756601806,0.4739497581865505,0.37532083340382283,0.4094961714376211,0.024952750781746323,0.03128339781179434,0.2302650756601806,1.0,0.3351059061075243
triggers,0.6631097413287129,0.259729266365322,-0.09652773500933423,0.0022989052461176887,0.14827456202464742,0.1770393850643762,0.2375153014122063,0.12245753917157771,0.2052150146848859,0.09138143409292462,-0.09610909357128937,-0.10035990618299033,0.3351059061075243,1.0
