Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.24829496688586156,positive,weak
componentOf,bringsAbout,0.08963250153241838,positive,very_weak
creation,bringsAbout,0.14738570582349636,positive,very_weak
derivation,bringsAbout,0.0006167971315128308,positive,very_weak
externalDependence,bringsAbout,0.13091548265089695,positive,very_weak
historicalDependence,bringsAbout,0.29380440296830473,positive,weak
instantiation,bringsAbout,0.19550330799808835,positive,very_weak
manifestation,bringsAbout,0.2849451521653746,positive,weak
material,bringsAbout,0.20834299465560382,positive,weak
mediation,bringsAbout,0.16805401337015177,negative,very_weak
memberOf,bringsAbout,0.038620805549171376,negative,very_weak
participation,bringsAbout,0.4405971003862288,positive,moderate
triggers,bringsAbout,0.6768410404427507,positive,strong
bringsAbout,characterization,0.24829496688586156,positive,weak
componentOf,characterization,0.2657189055612911,positive,weak
creation,characterization,0.14597351702033662,positive,very_weak
derivation,characterization,0.012055575224555325,negative,very_weak
externalDependence,characterization,0.2853921837145996,positive,weak
historicalDependence,characterization,0.16885637225325942,positive,very_weak
instantiation,characterization,0.25619902878772577,positive,weak
manifestation,characterization,0.2819495678968206,positive,weak
material,characterization,0.25477854318943016,positive,weak
mediation,characterization,0.2354768298128021,positive,weak
memberOf,characterization,0.17962476100808916,positive,very_weak
participation,characterization,0.2819343415806165,positive,weak
triggers,characterization,0.28805360755670995,positive,weak
bringsAbout,componentOf,0.08963250153241838,positive,very_weak
characterization,componentOf,0.2657189055612911,positive,weak
creation,componentOf,0.10232754130561081,positive,very_weak
derivation,componentOf,0.0633286992031104,positive,very_weak
externalDependence,componentOf,0.00899140109794734,positive,very_weak
historicalDependence,componentOf,0.12120069957567965,positive,very_weak
instantiation,componentOf,0.2145172067698253,positive,weak
manifestation,componentOf,0.14558063165350574,positive,very_weak
material,componentOf,0.38405887308834263,positive,weak
mediation,componentOf,0.3618060316908699,positive,weak
memberOf,componentOf,0.40012727985169666,positive,moderate
participation,componentOf,0.07382984593092957,positive,very_weak
triggers,componentOf,0.09227139181475587,negative,very_weak
bringsAbout,creation,0.14738570582349636,positive,very_weak
characterization,creation,0.14597351702033662,positive,very_weak
componentOf,creation,0.10232754130561081,positive,very_weak
derivation,creation,0.051615696394648254,positive,very_weak
externalDependence,creation,0.18609353992216263,positive,very_weak
historicalDependence,creation,0.35922446548107323,positive,weak
instantiation,creation,0.3171399089216421,positive,weak
manifestation,creation,0.31087341395940404,positive,weak
material,creation,0.03286907381929218,positive,very_weak
mediation,creation,0.23107570547087233,positive,weak
memberOf,creation,0.2759641677459507,positive,weak
participation,creation,0.6969816177043399,positive,strong
triggers,creation,0.0024112760221572417,negative,very_weak
bringsAbout,derivation,0.0006167971315128308,positive,very_weak
characterization,derivation,0.012055575224555325,negative,very_weak
componentOf,derivation,0.0633286992031104,positive,very_weak
