Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,36,0.37894736842105264,14,0.14736842105263157,0.013298854820834873,0.0319634703196347
characterization,449,4.726315789473684,63,0.6631578947368421,0.16586627262652381,0.14383561643835616
comparative,23,0.24210526315789474,6,0.06315789473684211,0.008496490579977835,0.0136986301369863
componentOf,226,2.3789473684210525,31,0.3263157894736842,0.08348725526413003,0.07077625570776255
creation,107,1.1263157894736842,25,0.2631578947368421,0.03952715182859254,0.05707762557077625
derivation,101,1.063157894736842,30,0.3157894736842105,0.03731067602512006,0.0684931506849315
externalDependence,113,1.1894736842105262,25,0.2631578947368421,0.04174362763206502,0.05707762557077625
historicalDependence,53,0.5578947368421052,21,0.22105263157894736,0.019578869597340228,0.04794520547945205
instantiation,95,1.0,21,0.22105263157894736,0.03509420022164758,0.04794520547945205
manifestation,68,0.7157894736842105,19,0.2,0.025120059106021424,0.04337899543378995
material,349,3.6736842105263157,39,0.4105263157894737,0.12892500923531586,0.08904109589041095
mediation,673,7.08421052631579,63,0.6631578947368421,0.2486147026228297,0.14383561643835616
memberOf,70,0.7368421052631579,20,0.21052631578947367,0.025858884373845585,0.045662100456621
participation,249,2.6210526315789475,35,0.3684210526315789,0.09198374584410787,0.07990867579908675
participational,18,0.18947368421052632,5,0.05263157894736842,0.0066494274104174364,0.01141552511415525
subCollectionOf,8,0.08421052631578947,2,0.021052631578947368,0.0029553010712966383,0.0045662100456621
subQuantityOf,11,0.11578947368421053,2,0.021052631578947368,0.004063538973032878,0.0045662100456621
termination,39,0.4105263157894737,6,0.06315789473684211,0.014407092722571112,0.0136986301369863
triggers,19,0.2,11,0.11578947368421053,0.007018840044329516,0.02511415525114155
