stereotype,total_correlation_occurrence_wise,rank_total_correlation_occurrence_wise
bringsAbout,2.246713231117109,11
characterization,2.6162545929353875,8
componentOf,2.2311196172612275,12
creation,2.857524353568829,5
derivation,1.947446511771148,13
externalDependence,2.6535548145043304,6
historicalDependence,3.2571186823236005,4
instantiation,3.6309971247911,1
manifestation,3.469372461163557,3
material,2.6399158028278995,7
mediation,2.589726034090773,10
memberOf,2.6022871112826174,9
participation,3.576545076415803,2
