stereotype,total_correlation,rank
bringsAbout,2.969926156557989,8
characterization,3.125835180372417,5
componentOf,2.1267332214606194,14
creation,3.0682314456357194,6
derivation,2.1555389289820295,13
externalDependence,2.976542842976561,7
historicalDependence,3.622838969006877,4
instantiation,3.6756186433807603,3
manifestation,4.0967096018721225,1
material,2.6279535803024103,9
mediation,2.36366027865315,11
memberOf,2.3251282393759696,12
participation,4.055026084840441,2
triggers,2.5973461892619225,10
