Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.291044776119403,2,0.2205128205128205
20.0,4,0.5093283582089553,4,0.4307692307692308
30.0,6,0.6623134328358209,6,0.6051282051282051
40.0,9,0.8451492537313433,9,0.7692307692307693
50.0,11,0.9132462686567164,11,0.8307692307692308
60.0,13,0.9430970149253731,13,0.882051282051282
70.0,16,0.9785447761194029,16,0.9487179487179487
80.0,18,0.9944029850746269,18,0.9846153846153847
90.0,20,1.0,20,1.0
100.0,23,1.0,23,1.0
