Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,76,2.4516129032258065,20,0.6451612903225806,0.0708955223880597,0.10256410256410256
collective,16,0.5161290322580645,7,0.22580645161290322,0.014925373134328358,0.035897435897435895
datatype,7,0.22580645161290322,4,0.12903225806451613,0.0065298507462686565,0.020512820512820513
enumeration,10,0.3225806451612903,3,0.0967741935483871,0.009328358208955223,0.015384615384615385
event,138,4.451612903225806,14,0.45161290322580644,0.1287313432835821,0.07179487179487179
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,164,5.290322580645161,22,0.7096774193548387,0.15298507462686567,0.11282051282051282
mixin,6,0.1935483870967742,5,0.16129032258064516,0.005597014925373134,0.02564102564102564
mode,65,2.096774193548387,12,0.3870967741935484,0.06063432835820896,0.06153846153846154
phase,16,0.5161290322580645,5,0.16129032258064516,0.014925373134328358,0.02564102564102564
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.41935483870967744,4,0.12903225806451613,0.012126865671641791,0.020512820512820513
quantity,10,0.3225806451612903,3,0.0967741935483871,0.009328358208955223,0.015384615384615385
relator,84,2.7096774193548385,21,0.6774193548387096,0.07835820895522388,0.1076923076923077
role,96,3.096774193548387,20,0.6451612903225806,0.08955223880597014,0.10256410256410256
roleMixin,55,1.7741935483870968,13,0.41935483870967744,0.051305970149253734,0.06666666666666667
situation,15,0.4838709677419355,5,0.16129032258064516,0.013992537313432836,0.02564102564102564
subkind,148,4.774193548387097,21,0.6774193548387096,0.13805970149253732,0.1076923076923077
type,24,0.7741935483870968,4,0.12903225806451613,0.022388059701492536,0.020512820512820513
none,80,2.5806451612903225,5,0.16129032258064516,0.07462686567164178,0.02564102564102564
other,49,1.5806451612903225,7,0.22580645161290322,0.0457089552238806,0.035897435897435895
