Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,1.0,0.17181036951590103,-0.06670029037329038,-0.06422330141735899,-0.028361144776500626,0.18059990122334546,-0.028361144776500626,0.5772945807140499,-0.1767245524206741,-0.04950919057265985,0.04872517810264949,-0.0872359843406448,0.3713906763541037,0.07965709873012175,-0.03194400685830654,-0.16202269826907276,-0.14239664494348947,0.16959023181054245,0.26465609560589703,-0.1501913906160277,0.2512030025573657
category,0.17181036951590103,1.0,0.04549384226150925,0.16198710742207031,-0.03808746217406512,0.13399140248020486,0.023869744958720095,0.12572771226592572,0.037980626868866794,0.04836771377809711,0.22753540125716037,-0.23820272217849106,0.1716863805164357,0.27244345893871974,0.01109691500586949,-0.15242812694918745,-0.2071728250913787,0.21349657980983702,0.27134054305361566,0.08159511460455032,0.3637713400039956
collective,-0.06670029037329038,0.04549384226150925,1.0,0.07302677608683572,0.10298085282542983,0.03762332896548647,0.13511378123598167,0.051648029862238036,0.24465057341448193,0.03579454841772518,0.03203237189521479,0.26186651614223383,0.08790807530213539,-0.08965733400643414,0.19964128502255224,0.2036103139269957,0.07944926259793372,-0.07259930440583238,-0.2737516851289605,0.13568707211111572,0.02487343019471286
datatype,-0.06422330141735899,0.16198710742207031,0.07302677608683572,1.0,0.33208739004268617,0.08781185633600828,0.01125451297996693,0.04190006086075946,0.039561756591948126,-0.12914976078534066,-0.0657453868644784,-0.06898264864458371,0.1362308765257861,0.10786742893878934,-0.04315891637348589,-0.08546219875072317,-0.2472939923385908,-0.04521656152332192,0.1754102030788717,-0.007148438403026952,0.11378940763196137
enumeration,-0.028361144776500626,-0.03808746217406512,0.10298085282542983,0.33208739004268617,1.0,0.020335858152591344,-0.05791352637842126,-0.04981001125889021,0.225005513793717,-0.10109788715509675,-0.09664320986031316,0.15332718375867935,0.11831661763549867,0.04709255204650732,0.15994689532445883,0.11207260795136617,0.041624539365325036,0.06500880560043344,0.03940742307699288,0.05525038899730418,0.15221151807841696
event,0.18059990122334546,0.13399140248020486,0.03762332896548647,0.08781185633600828,0.020335858152591344,1.0,0.2826470221545433,0.2847064914801087,-0.20833708397319356,-0.1336962526368473,0.1383985841908456,0.040452099814539545,-0.03432299867668191,0.21048550550737183,0.2208898999855234,0.054845999513627154,-0.17750015475551678,0.24645555641059974,0.519903137860098,-0.023613120534687674,0.36474510229148477
historicalRole,-0.028361144776500626,0.023869744958720095,0.13511378123598167,0.01125451297996693,-0.05791352637842126,0.2826470221545433,1.0,0.2489363348075586,-0.028209060927233222,-0.10109788715509675,-0.2114309800557931,-0.05278106414091879,-0.08426451792576978,-0.07533094312807995,0.6649859189969958,0.2091969006882188,0.06564329270244561,0.15338564132210378,0.24168367563404305,-0.04431128758894266,0.04572831828634259
historicalRoleMixin,0.5772945807140499,0.12572771226592572,0.051648029862238036,0.04190006086075946,-0.04981001125889021,0.2847064914801087,0.2489363348075586,1.0,-0.13148906121854054,-0.08695182649630004,-0.09148502136796498,-0.15321050671368666,0.3958760299461912,-0.07029391996054546,0.2058116649830035,-0.09033870181359731,-0.1349560973048939,0.13413959918377538,0.0907741328129066,-0.10242488738343664,0.4086085332177709
kind,-0.1767245524206741,0.037980626868866794,0.24465057341448193,0.039561756591948126,0.225005513793717,-0.20833708397319356,-0.028209060927233222,-0.13148906121854054,1.0,0.06807822001874907,-0.018317195033651056,0.2710807562344187,0.016155146638560547,0.18644932902853764,-0.007176478646450756,0.4018013441540947,0.2813041316191212,-0.264130201046061,-0.2268788374006673,0.5427478484698994,-0.29065301467862137
mixin,-0.04950919057265985,0.04836771377809711,0.03579454841772518,-0.12914976078534066,-0.10109788715509675,-0.1336962526368473,-0.10109788715509675,-0.08695182649630004,0.06807822001874907,1.0,0.10758213646461905,0.17073698071138976,-0.03970547269434276,0.16880903245552975,-0.11386957847056216,0.10498496513688102,0.30015793605886104,0.10396184884220191,-0.11209934724298394,-0.01987600205738442,0.04378193145924588
