Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.029413565187332777,positive,very_weak
datatype,category,0.14997428340994734,positive,very_weak
event,category,0.05669773329351241,positive,very_weak
kind,category,0.08801668681961315,negative,very_weak
mixin,category,0.1097444628715324,positive,very_weak
mode,category,0.2541519834335276,positive,weak
phase,category,0.05336829436153786,negative,very_weak
phaseMixin,category,0.2304170263526168,positive,weak
quality,category,0.2366514085294431,positive,weak
relator,category,0.059314025937820425,negative,very_weak
role,category,0.059863701139317285,negative,very_weak
roleMixin,category,0.18452775193025514,positive,very_weak
situation,category,0.24410766142466192,positive,weak
subkind,category,0.13204231533889618,positive,very_weak
type,category,0.2036448223865168,positive,weak
category,collective,0.029413565187332777,positive,very_weak
datatype,collective,0.06077373672730694,positive,very_weak
event,collective,0.055110707513555186,positive,very_weak
kind,collective,0.1354864631242362,positive,very_weak
mixin,collective,0.025556978646897693,positive,very_weak
mode,collective,0.03927562949192332,positive,very_weak
phase,collective,0.3517112109027646,positive,weak
phaseMixin,collective,0.10453025125088636,positive,very_weak
quality,collective,0.07260617021627111,negative,very_weak
relator,collective,0.22626815908496908,positive,weak
role,collective,0.04592292716443521,positive,very_weak
roleMixin,collective,0.025661707204758445,negative,very_weak
situation,collective,0.2786717339183397,negative,weak
subkind,collective,0.28016337905446725,positive,weak
type,collective,0.00420964016902268,positive,very_weak
category,datatype,0.14997428340994734,positive,very_weak
collective,datatype,0.06077373672730694,positive,very_weak
event,datatype,0.08563785744611009,positive,very_weak
kind,datatype,0.03099006540266517,positive,very_weak
mixin,datatype,0.14147971940609816,negative,very_weak
mode,datatype,0.05963271277766141,negative,very_weak
phase,datatype,0.019312567852757145,negative,very_weak
phaseMixin,datatype,0.11796629683136625,positive,very_weak
quality,datatype,0.1507583115457563,positive,very_weak
relator,datatype,0.09980839117598053,negative,very_weak
role,datatype,0.044919039744087064,negative,very_weak
roleMixin,datatype,0.06497094252871939,negative,very_weak
situation,datatype,0.22553892069666878,positive,weak
subkind,datatype,0.04778260585100148,positive,very_weak
type,datatype,0.09980839117598053,positive,very_weak
category,event,0.05669773329351241,positive,very_weak
collective,event,0.055110707513555186,positive,very_weak
datatype,event,0.08563785744611009,positive,very_weak
kind,event,0.198482094646197,negative,very_weak
mixin,event,0.15176909315787326,negative,very_weak
mode,event,0.14512508966242518,positive,very_weak
phase,event,0.04529812543430685,positive,very_weak
phaseMixin,event,0.0543155118283426,negative,very_weak
quality,event,0.11515151515151516,positive,very_weak
relator,event,0.051039174580310834,negative,very_weak
role,event,0.09496202694374643,negative,very_weak
roleMixin,event,0.19234987159632905,positive,very_weak
situation,event,0.536304001977644,positive,moderate
subkind,event,0.05917770816372139,negative,very_weak
type,event,0.31717201346336016,positive,weak
category,kind,0.08801668681961315,negative,very_weak
collective,kind,0.1354864631242362,positive,very_weak
datatype,kind,0.03099006540266517,positive,very_weak
event,kind,0.198482094646197,negative,very_weak
mixin,kind,0.05644679160957225,positive,very_weak
mode,kind,0.052516914298519596,positive,very_weak
phase,kind,0.3052338478336799,positive,weak
phaseMixin,kind,0.115311332039411,negative,very_weak
quality,kind,0.12172106356755727,positive,very_weak
relator,kind,0.27044949022201503,positive,weak
role,kind,0.5016590831917551,positive,moderate
roleMixin,kind,0.153078414897136,negative,very_weak
situation,kind,0.2107090987628963,negative,weak
subkind,kind,0.46990278285718545,positive,moderate
type,kind,0.3667558940571716,negative,weak
category,mixin,0.1097444628715324,positive,very_weak
collective,mixin,0.025556978646897693,positive,very_weak
datatype,mixin,0.14147971940609816,negative,very_weak
event,mixin,0.15176909315787326,negative,very_weak
kind,mixin,0.05644679160957225,positive,very_weak
mode,mixin,0.06730014882714846,positive,very_weak
phase,mixin,0.1532025970508513,positive,very_weak
phaseMixin,mixin,0.025188215477923954,negative,very_weak
quality,mixin,0.07904640268639232,positive,very_weak
relator,mixin,0.03803922395418824,positive,very_weak
role,mixin,0.20325039468018608,positive,weak
roleMixin,mixin,0.11514278057926748,positive,very_weak
situation,mixin,0.1079202164955997,negative,very_weak
subkind,mixin,0.08468127268702454,negative,very_weak
type,mixin,0.05452288766766981,positive,very_weak
category,mode,0.2541519834335276,positive,weak
collective,mode,0.03927562949192332,positive,very_weak
datatype,mode,0.05963271277766141,negative,very_weak
event,mode,0.14512508966242518,positive,very_weak
kind,mode,0.052516914298519596,positive,very_weak
mixin,mode,0.06730014882714846,positive,very_weak
phase,mode,0.02415622876811428,positive,very_weak
phaseMixin,mode,0.19991006215410542,positive,very_weak
quality,mode,0.2554806265932276,positive,weak
relator,mode,0.16277355542547303,positive,very_weak
role,mode,0.10122536019104245,positive,very_weak
roleMixin,mode,0.16897624559750224,positive,very_weak
situation,mode,0.03630962895541186,negative,very_weak
subkind,mode,0.08097417620232503,positive,very_weak
type,mode,0.23552151315752803,positive,weak
category,phase,0.05336829436153786,negative,very_weak
collective,phase,0.3517112109027646,positive,weak
datatype,phase,0.019312567852757145,negative,very_weak
event,phase,0.04529812543430685,positive,very_weak
kind,phase,0.3052338478336799,positive,weak
mixin,phase,0.1532025970508513,positive,very_weak
mode,phase,0.02415622876811428,positive,very_weak
phaseMixin,phase,0.18540600608604457,positive,very_weak
quality,phase,0.04529812543430685,positive,very_weak
relator,phase,0.06295302240270342,positive,very_weak
role,phase,0.2142053172645568,positive,weak
roleMixin,phase,0.06320251114885667,negative,very_weak
situation,phase,0.08490780809508193,negative,very_weak
subkind,phase,0.34338592604522516,positive,weak
type,phase,0.13154362890117136,negative,very_weak
category,phaseMixin,0.2304170263526168,positive,weak
collective,phaseMixin,0.10453025125088636,positive,very_weak
datatype,phaseMixin,0.11796629683136625,positive,very_weak
event,phaseMixin,0.0543155118283426,negative,very_weak
kind,phaseMixin,0.115311332039411,negative,very_weak
mixin,phaseMixin,0.025188215477923954,negative,very_weak
mode,phaseMixin,0.19991006215410542,positive,very_weak
phase,phaseMixin,0.18540600608604457,positive,very_weak
quality,phaseMixin,0.12190814877028006,positive,very_weak
relator,phaseMixin,0.02613806382589961,negative,very_weak
role,phaseMixin,0.13966036203020538,negative,very_weak
roleMixin,phaseMixin,0.33088171181747916,positive,weak
situation,phaseMixin,0.05950766528442286,negative,very_weak
subkind,phaseMixin,0.018857036045412785,positive,very_weak
type,phaseMixin,0.34415117370767817,positive,weak
category,quality,0.2366514085294431,positive,weak
collective,quality,0.07260617021627111,negative,very_weak
datatype,quality,0.1507583115457563,positive,very_weak
event,quality,0.11515151515151516,positive,very_weak
kind,quality,0.12172106356755727,positive,very_weak
mixin,quality,0.07904640268639232,positive,very_weak
mode,quality,0.2554806265932276,positive,weak
phase,quality,0.04529812543430685,positive,very_weak
phaseMixin,quality,0.12190814877028006,positive,very_weak
relator,quality,0.2150936643027385,positive,weak
role,quality,0.1420372197876549,positive,very_weak
roleMixin,quality,0.024522692793157486,positive,very_weak
situation,quality,0.1867487149743582,positive,very_weak
subkind,quality,0.18767787446208783,positive,very_weak
type,quality,0.1841055940218355,positive,very_weak
category,relator,0.059314025937820425,negative,very_weak
collective,relator,0.22626815908496908,positive,weak
datatype,relator,0.09980839117598053,negative,very_weak
event,relator,0.051039174580310834,negative,very_weak
kind,relator,0.27044949022201503,positive,weak
mixin,relator,0.03803922395418824,positive,very_weak
mode,relator,0.16277355542547303,positive,very_weak
phase,relator,0.06295302240270342,positive,very_weak
phaseMixin,relator,0.02613806382589961,negative,very_weak
quality,relator,0.2150936643027385,positive,weak
role,relator,0.13963352382703062,positive,very_weak
roleMixin,relator,0.10602433716236774,positive,very_weak
situation,relator,0.1624544715704938,negative,very_weak
subkind,relator,0.26850574048109455,positive,weak
type,relator,0.19956140350877194,negative,very_weak
category,role,0.059863701139317285,negative,very_weak
