Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.013888888888888888,1,0.013888888888888888,0.0003429355281207133,0.0018975332068311196
category,214,2.9722222222222223,51,0.7083333333333334,0.07338820301783265,0.0967741935483871
collective,33,0.4583333333333333,18,0.25,0.01131687242798354,0.03415559772296015
datatype,64,0.8888888888888888,17,0.2361111111111111,0.02194787379972565,0.03225806451612903
enumeration,38,0.5277777777777778,4,0.05555555555555555,0.013031550068587106,0.007590132827324478
event,208,2.888888888888889,33,0.4583333333333333,0.07133058984910837,0.06261859582542695
historicalRole,23,0.3194444444444444,4,0.05555555555555555,0.007887517146776405,0.007590132827324478
historicalRoleMixin,9,0.125,3,0.041666666666666664,0.0030864197530864196,0.0056925996204933585
kind,509,7.069444444444445,62,0.8611111111111112,0.17455418381344306,0.11764705882352941
mixin,14,0.19444444444444445,11,0.1527777777777778,0.004801097393689987,0.020872865275142316
mode,124,1.7222222222222223,34,0.4722222222222222,0.04252400548696845,0.06451612903225806
phase,140,1.9444444444444444,26,0.3611111111111111,0.04801097393689986,0.04933586337760911
phaseMixin,20,0.2777777777777778,8,0.1111111111111111,0.006858710562414266,0.015180265654648957
quality,149,2.0694444444444446,33,0.4583333333333333,0.05109739368998628,0.06261859582542695
quantity,6,0.08333333333333333,5,0.06944444444444445,0.00205761316872428,0.009487666034155597
relator,226,3.138888888888889,56,0.7777777777777778,0.0775034293552812,0.1062618595825427
role,306,4.25,49,0.6805555555555556,0.10493827160493827,0.09297912713472485
roleMixin,177,2.4583333333333335,30,0.4166666666666667,0.060699588477366256,0.056925996204933584
situation,56,0.7777777777777778,14,0.19444444444444445,0.019204389574759947,0.026565464895635674
subkind,533,7.402777777777778,52,0.7222222222222222,0.1827846364883402,0.09867172675521822
type,66,0.9166666666666666,16,0.2222222222222222,0.02263374485596708,0.030360531309297913
