Stereotype,average_quantity,rank,proportion
bringsAbout,0,7,0.0
characterization,2,3,0.07142857142857142
comparative,0,7,0.0
componentOf,1,5,0.03571428571428571
creation,0,7,0.0
derivation,0,7,0.0
externalDependence,0,7,0.0
historicalDependence,0,7,0.0
instantiation,0,7,0.0
manifestation,0,7,0.0
material,2,3,0.07142857142857142
mediation,5,2,0.17857142857142858
memberOf,0,7,0.0
participation,0,7,0.0
participational,0,7,0.0
subCollectionOf,0,7,0.0
subQuantityOf,0,7,0.0
termination,0,7,0.0
triggers,0,7,0.0
none,17,1,0.6071428571428571
other,1,5,0.03571428571428571
