Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.022727272727272728,1,0.022727272727272728,0.0006565988181221273,0.0038314176245210726
category,50,1.1363636363636365,16,0.36363636363636365,0.03282994090610637,0.06130268199233716
collective,66,1.5,27,0.6136363636363636,0.04333552199606041,0.10344827586206896
datatype,37,0.8409090909090909,9,0.20454545454545456,0.024294156270518712,0.034482758620689655
enumeration,4,0.09090909090909091,1,0.022727272727272728,0.0026263952724885093,0.0038314176245210726
event,0,0.0,0,0.0,0.0,0.0
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,342,7.7727272727272725,43,0.9772727272727273,0.22455679579776758,0.16475095785440613
mixin,4,0.09090909090909091,3,0.06818181818181818,0.0026263952724885093,0.011494252873563218
mode,21,0.4772727272727273,8,0.18181818181818182,0.013788575180564675,0.03065134099616858
phase,93,2.1136363636363638,20,0.45454545454545453,0.06106369008535785,0.07662835249042145
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,18,0.4090909090909091,3,0.06818181818181818,0.011818778726198293,0.011494252873563218
quantity,1,0.022727272727272728,1,0.022727272727272728,0.0006565988181221273,0.0038314176245210726
relator,229,5.204545454545454,40,0.9090909090909091,0.15036112934996718,0.1532567049808429
role,350,7.954545454545454,40,0.9090909090909091,0.2298095863427446,0.1532567049808429
roleMixin,31,0.7045454545454546,13,0.29545454545454547,0.020354563361785948,0.04980842911877394
situation,0,0.0,0,0.0,0.0,0.0
subkind,270,6.136363636363637,34,0.7727272727272727,0.17728168089297439,0.13026819923371646
type,6,0.13636363636363635,2,0.045454545454545456,0.003939592908732764,0.007662835249042145
