Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.4522849462365591,2,0.3188976377952756
20.0,4,0.7849462365591398,4,0.6023622047244095
30.0,6,0.8904569892473119,6,0.7834645669291339
40.0,8,0.9428763440860215,8,0.889763779527559
50.0,10,0.9771505376344086,10,0.9566929133858267
60.0,12,0.9932795698924731,12,0.9803149606299213
70.0,14,0.9986559139784946,14,0.9921259842519685
80.0,16,1.0,16,1.0
90.0,18,1.0,18,1.0
100.0,21,1.0,21,1.0
