Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,instantiation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.26771819776905575,0.1606364691954403,-0.0054240258278319305,0.29240858225351796,0.019184763776336346,0.26386654944943333,0.25784429051115754,0.24859914778846143,0.1904576365804042,0.29321035296066755,0.06105087810946393,-0.04345518218507617
componentOf,0.26771819776905575,1.0,0.08276893532108665,0.0730627142919735,-0.005765687148434141,-0.00958886186372223,0.19811293063036825,0.3908324255912198,0.3628839171528699,0.3852290235149377,0.06646950731215213,-0.12118143723521538,0.09272553857930323
creation,0.1606364691954403,0.08276893532108665,1.0,0.03354741667680042,0.24139157475761824,-0.05838911147270181,0.3540275842769026,0.01354448660603189,0.23506162992339594,0.30527257846680705,0.7035332249102307,0.07330007247258014,0.034846181794632794
derivation,-0.0054240258278319305,0.0730627142919735,0.03354741667680042,1.0,-0.17287076960683723,0.024357087263037654,-0.20768386444708486,0.44125015061137335,0.3888249430510611,0.21873069521918176,-0.05126760015611664,0.05107357811468171,0.24410010665206516
externalDependence,0.29240858225351796,-0.005765687148434141,0.24139157475761824,-0.17287076960683723,1.0,0.14850457851332727,0.525216941189855,-0.273142678160828,0.04130145433374489,0.15543704550125767,0.2634862684193084,0.0884371845274586,-0.06564116762583468
formal,0.019184763776336346,-0.00958886186372223,-0.05838911147270181,0.024357087263037654,0.14850457851332727,1.0,0.2166717314157814,0.07478137040732254,-0.007558062208054411,0.23301525014085922,0.05421442100989793,-0.2342986847932083,-0.12251057523536037
instantiation,0.26386654944943333,0.19811293063036825,0.3540275842769026,-0.20768386444708486,0.525216941189855,0.2166717314157814,1.0,-0.11366048406369816,0.08183771443841835,0.1447881487813305,0.44419456013806563,-0.035391590513457305,-0.06616344674355651
material,0.25784429051115754,0.3908324255912198,0.01354448660603189,0.44125015061137335,-0.273142678160828,0.07478137040732254,-0.11366048406369816,1.0,0.4336543789841676,0.32164461472289313,0.019155428941472027,-0.3056732075237574,-0.00982157638519473
mediation,0.24859914778846143,0.3628839171528699,0.23506162992339594,0.3888249430510611,0.04130145433374489,-0.007558062208054411,0.08183771443841835,0.4336543789841676,1.0,0.46465189397038237,0.08527854707540863,-0.17952612866823062,0.05479570247320376
memberOf,0.1904576365804042,0.3852290235149377,0.30527257846680705,0.21873069521918176,0.15543704550125767,0.23301525014085922,0.1447881487813305,0.32164461472289313,0.46465189397038237,1.0,0.2661226035909027,-0.11563798924556189,-0.071336827725818
participation,0.29321035296066755,0.06646950731215213,0.7035332249102307,-0.05126760015611664,0.2634862684193084,0.05421442100989793,0.44419456013806563,0.019155428941472027,0.08527854707540863,0.2661226035909027,1.0,0.08656028674537188,0.08496703469928293
none,0.06105087810946393,-0.12118143723521538,0.07330007247258014,0.05107357811468171,0.0884371845274586,-0.2342986847932083,-0.035391590513457305,-0.3056732075237574,-0.17952612866823062,-0.11563798924556189,0.08656028674537188,1.0,0.1828996770493752
other,-0.04345518218507617,0.09272553857930323,0.034846181794632794,0.24410010665206516,-0.06564116762583468,-0.12251057523536037,-0.06616344674355651,-0.00982157638519473,0.05479570247320376,-0.071336827725818,0.08496703469928293,0.1828996770493752,1.0
