Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2733317501840812,0.15132661794882363,-0.0016990869942754144,0.2905161392005995,0.26084044994267547,0.2636229373065955,0.2482706647240629,0.18528061731192397,0.2883168207773771,0.050585102073778476,-0.028107189873790003
componentOf,0.2733317501840812,1.0,0.10636842945473,0.06827815437379876,0.013729062768638134,0.21866153082285564,0.3875061270414744,0.3664418651420442,0.4027592044577871,0.0794837587059982,-0.11200747782891239,0.04553550053315821
creation,0.15132661794882363,0.10636842945473,1.0,0.055781940644491,0.18904155995845698,0.3194613893716992,0.03770301257091412,0.23522835451862875,0.27836382312230895,0.6982742643367835,0.03465584260951715,-0.016638032838620805
derivation,-0.0016990869942754144,0.06827815437379876,0.055781940644491,1.0,-0.15891406477707085,-0.1959864223859053,0.43669334680489424,0.39663831277397166,0.23483680089325995,-0.03993946773312381,0.06394462817885786,0.1757792426046511
externalDependence,0.2905161392005995,0.013729062768638134,0.18904155995845698,-0.15891406477707085,1.0,0.5017143594351742,-0.2605705765083114,0.03382172428595943,0.12128031777173841,0.23774743374729465,0.05262014710897684,0.08510618782502484
instantiation,0.26084044994267547,0.21866153082285564,0.3194613893716992,-0.1959864223859053,0.5017143594351742,1.0,-0.09778943750766912,0.07570572118176777,0.11661003169668378,0.4265569111786494,-0.06957791292127813,0.14378056506862505
material,0.2636229373065955,0.3875061270414744,0.03770301257091412,0.43669334680489424,-0.2605705765083114,-0.09778943750766912,1.0,0.44078086024286134,0.3408547431632012,0.03251851119230759,-0.2992913663921785,0.035384005685574156
mediation,0.2482706647240629,0.3664418651420442,0.23522835451862875,0.39663831277397166,0.03382172428595943,0.07570572118176777,0.44078086024286134,1.0,0.4661784700433331,0.08329327707637701,-0.1877735397946883,0.029123651982924773
memberOf,0.18528061731192397,0.4027592044577871,0.27836382312230895,0.23483680089325995,0.12128031777173841,0.11661003169668378,0.3408547431632012,0.4661784700433331,1.0,0.25005900070435844,-0.14558132102440818,0.148883521196884
participation,0.2883168207773771,0.0794837587059982,0.6982742643367835,-0.03993946773312381,0.23774743374729465,0.4265569111786494,0.03251851119230759,0.08329327707637701,0.25005900070435844,1.0,0.0656346376405245,0.10062332705662183
none,0.050585102073778476,-0.11200747782891239,0.03465584260951715,0.06394462817885786,0.05262014710897684,-0.06957791292127813,-0.2992913663921785,-0.1877735397946883,-0.14558132102440818,0.0656346376405245,1.0,-0.06652016982496842
other,-0.028107189873790003,0.04553550053315821,-0.016638032838620805,0.1757792426046511,0.08510618782502484,0.14378056506862505,0.035384005685574156,0.029123651982924773,0.148883521196884,0.10062332705662183,-0.06652016982496842,1.0
