Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2733317501840812,positive,weak
creation,characterization,0.15132661794882363,positive,very_weak
derivation,characterization,0.0016990869942754144,negative,very_weak
externalDependence,characterization,0.2905161392005995,positive,weak
instantiation,characterization,0.26084044994267547,positive,weak
material,characterization,0.2636229373065955,positive,weak
mediation,characterization,0.2482706647240629,positive,weak
memberOf,characterization,0.18528061731192397,positive,very_weak
participation,characterization,0.2883168207773771,positive,weak
none,characterization,0.050585102073778476,positive,very_weak
other,characterization,0.028107189873790003,negative,very_weak
characterization,componentOf,0.2733317501840812,positive,weak
creation,componentOf,0.10636842945473,positive,very_weak
derivation,componentOf,0.06827815437379876,positive,very_weak
externalDependence,componentOf,0.013729062768638134,positive,very_weak
instantiation,componentOf,0.21866153082285564,positive,weak
material,componentOf,0.3875061270414744,positive,weak
mediation,componentOf,0.3664418651420442,positive,weak
memberOf,componentOf,0.4027592044577871,positive,moderate
participation,componentOf,0.0794837587059982,positive,very_weak
none,componentOf,0.11200747782891239,negative,very_weak
other,componentOf,0.04553550053315821,positive,very_weak
characterization,creation,0.15132661794882363,positive,very_weak
componentOf,creation,0.10636842945473,positive,very_weak
derivation,creation,0.055781940644491,positive,very_weak
externalDependence,creation,0.18904155995845698,positive,very_weak
instantiation,creation,0.3194613893716992,positive,weak
material,creation,0.03770301257091412,positive,very_weak
mediation,creation,0.23522835451862875,positive,weak
memberOf,creation,0.27836382312230895,positive,weak
participation,creation,0.6982742643367835,positive,strong
none,creation,0.03465584260951715,positive,very_weak
other,creation,0.016638032838620805,negative,very_weak
characterization,derivation,0.0016990869942754144,negative,very_weak
componentOf,derivation,0.06827815437379876,positive,very_weak
creation,derivation,0.055781940644491,positive,very_weak
externalDependence,derivation,0.15891406477707085,negative,very_weak
instantiation,derivation,0.1959864223859053,negative,very_weak
material,derivation,0.43669334680489424,positive,moderate
mediation,derivation,0.39663831277397166,positive,weak
memberOf,derivation,0.23483680089325995,positive,weak
participation,derivation,0.03993946773312381,negative,very_weak
none,derivation,0.06394462817885786,positive,very_weak
other,derivation,0.1757792426046511,positive,very_weak
characterization,externalDependence,0.2905161392005995,positive,weak
componentOf,externalDependence,0.013729062768638134,positive,very_weak
creation,externalDependence,0.18904155995845698,positive,very_weak
derivation,externalDependence,0.15891406477707085,negative,very_weak
instantiation,externalDependence,0.5017143594351742,positive,moderate
material,externalDependence,0.2605705765083114,negative,weak
mediation,externalDependence,0.03382172428595943,positive,very_weak
memberOf,externalDependence,0.12128031777173841,positive,very_weak
participation,externalDependence,0.23774743374729465,positive,weak
none,externalDependence,0.05262014710897684,positive,very_weak
other,externalDependence,0.08510618782502484,positive,very_weak
characterization,instantiation,0.26084044994267547,positive,weak
componentOf,instantiation,0.21866153082285564,positive,weak
creation,instantiation,0.3194613893716992,positive,weak
derivation,instantiation,0.1959864223859053,negative,very_weak
externalDependence,instantiation,0.5017143594351742,positive,moderate
material,instantiation,0.09778943750766912,negative,very_weak
mediation,instantiation,0.07570572118176777,positive,very_weak
memberOf,instantiation,0.11661003169668378,positive,very_weak
participation,instantiation,0.4265569111786494,positive,moderate
none,instantiation,0.06957791292127813,negative,very_weak
other,instantiation,0.14378056506862505,positive,very_weak
characterization,material,0.2636229373065955,positive,weak
componentOf,material,0.3875061270414744,positive,weak
creation,material,0.03770301257091412,positive,very_weak
derivation,material,0.43669334680489424,positive,moderate
externalDependence,material,0.2605705765083114,negative,weak
instantiation,material,0.09778943750766912,negative,very_weak
mediation,material,0.44078086024286134,positive,moderate
memberOf,material,0.3408547431632012,positive,weak
participation,material,0.03251851119230759,positive,very_weak
none,material,0.2992913663921785,negative,weak
other,material,0.035384005685574156,positive,very_weak
characterization,mediation,0.2482706647240629,positive,weak
componentOf,mediation,0.3664418651420442,positive,weak
creation,mediation,0.23522835451862875,positive,weak
derivation,mediation,0.39663831277397166,positive,weak
externalDependence,mediation,0.03382172428595943,positive,very_weak
instantiation,mediation,0.07570572118176777,positive,very_weak
material,mediation,0.44078086024286134,positive,moderate
memberOf,mediation,0.4661784700433331,positive,moderate
participation,mediation,0.08329327707637701,positive,very_weak
none,mediation,0.1877735397946883,negative,very_weak
other,mediation,0.029123651982924773,positive,very_weak
characterization,memberOf,0.18528061731192397,positive,very_weak
componentOf,memberOf,0.4027592044577871,positive,moderate
creation,memberOf,0.27836382312230895,positive,weak
derivation,memberOf,0.23483680089325995,positive,weak
externalDependence,memberOf,0.12128031777173841,positive,very_weak
instantiation,memberOf,0.11661003169668378,positive,very_weak
material,memberOf,0.3408547431632012,positive,weak
mediation,memberOf,0.4661784700433331,positive,moderate
participation,memberOf,0.25005900070435844,positive,weak
none,memberOf,0.14558132102440818,negative,very_weak
other,memberOf,0.148883521196884,positive,very_weak
characterization,participation,0.2883168207773771,positive,weak
componentOf,participation,0.0794837587059982,positive,very_weak
creation,participation,0.6982742643367835,positive,strong
derivation,participation,0.03993946773312381,negative,very_weak
externalDependence,participation,0.23774743374729465,positive,weak
instantiation,participation,0.4265569111786494,positive,moderate
material,participation,0.03251851119230759,positive,very_weak
mediation,participation,0.08329327707637701,positive,very_weak
memberOf,participation,0.25005900070435844,positive,weak
none,participation,0.0656346376405245,positive,very_weak
other,participation,0.10062332705662183,positive,very_weak
characterization,none,0.050585102073778476,positive,very_weak
componentOf,none,0.11200747782891239,negative,very_weak
creation,none,0.03465584260951715,positive,very_weak
derivation,none,0.06394462817885786,positive,very_weak
externalDependence,none,0.05262014710897684,positive,very_weak
instantiation,none,0.06957791292127813,negative,very_weak
material,none,0.2992913663921785,negative,weak
mediation,none,0.1877735397946883,negative,very_weak
memberOf,none,0.14558132102440818,negative,very_weak
participation,none,0.0656346376405245,positive,very_weak
other,none,0.06652016982496842,negative,very_weak
characterization,other,0.028107189873790003,negative,very_weak
componentOf,other,0.04553550053315821,positive,very_weak
creation,other,0.016638032838620805,negative,very_weak
derivation,other,0.1757792426046511,positive,very_weak
externalDependence,other,0.08510618782502484,positive,very_weak
instantiation,other,0.14378056506862505,positive,very_weak
material,other,0.035384005685574156,positive,very_weak
mediation,other,0.029123651982924773,positive,very_weak
memberOf,other,0.148883521196884,positive,very_weak
participation,other,0.10062332705662183,positive,very_weak
none,other,0.06652016982496842,negative,very_weak
