Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.26771819776905575,positive,weak
creation,characterization,0.1606364691954403,positive,very_weak
derivation,characterization,0.0054240258278319305,negative,very_weak
externalDependence,characterization,0.29240858225351796,positive,weak
formal,characterization,0.019184763776336346,positive,very_weak
instantiation,characterization,0.26386654944943333,positive,weak
material,characterization,0.25784429051115754,positive,weak
mediation,characterization,0.24859914778846143,positive,weak
memberOf,characterization,0.1904576365804042,positive,very_weak
participation,characterization,0.29321035296066755,positive,weak
none,characterization,0.06105087810946393,positive,very_weak
other,characterization,0.04345518218507617,negative,very_weak
characterization,componentOf,0.26771819776905575,positive,weak
creation,componentOf,0.08276893532108665,positive,very_weak
derivation,componentOf,0.0730627142919735,positive,very_weak
externalDependence,componentOf,0.005765687148434141,negative,very_weak
formal,componentOf,0.00958886186372223,negative,very_weak
instantiation,componentOf,0.19811293063036825,positive,very_weak
material,componentOf,0.3908324255912198,positive,weak
mediation,componentOf,0.3628839171528699,positive,weak
memberOf,componentOf,0.3852290235149377,positive,weak
participation,componentOf,0.06646950731215213,positive,very_weak
none,componentOf,0.12118143723521538,negative,very_weak
other,componentOf,0.09272553857930323,positive,very_weak
characterization,creation,0.1606364691954403,positive,very_weak
componentOf,creation,0.08276893532108665,positive,very_weak
derivation,creation,0.03354741667680042,positive,very_weak
externalDependence,creation,0.24139157475761824,positive,weak
formal,creation,0.05838911147270181,negative,very_weak
instantiation,creation,0.3540275842769026,positive,weak
material,creation,0.01354448660603189,positive,very_weak
mediation,creation,0.23506162992339594,positive,weak
memberOf,creation,0.30527257846680705,positive,weak
participation,creation,0.7035332249102307,positive,strong
none,creation,0.07330007247258014,positive,very_weak
other,creation,0.034846181794632794,positive,very_weak
characterization,derivation,0.0054240258278319305,negative,very_weak
componentOf,derivation,0.0730627142919735,positive,very_weak
creation,derivation,0.03354741667680042,positive,very_weak
externalDependence,derivation,0.17287076960683723,negative,very_weak
formal,derivation,0.024357087263037654,positive,very_weak
instantiation,derivation,0.20768386444708486,negative,weak
material,derivation,0.44125015061137335,positive,moderate
mediation,derivation,0.3888249430510611,positive,weak
memberOf,derivation,0.21873069521918176,positive,weak
participation,derivation,0.05126760015611664,negative,very_weak
none,derivation,0.05107357811468171,positive,very_weak
other,derivation,0.24410010665206516,positive,weak
characterization,externalDependence,0.29240858225351796,positive,weak
componentOf,externalDependence,0.005765687148434141,negative,very_weak
creation,externalDependence,0.24139157475761824,positive,weak
derivation,externalDependence,0.17287076960683723,negative,very_weak
formal,externalDependence,0.14850457851332727,positive,very_weak
instantiation,externalDependence,0.525216941189855,positive,moderate
material,externalDependence,0.273142678160828,negative,weak
mediation,externalDependence,0.04130145433374489,positive,very_weak
memberOf,externalDependence,0.15543704550125767,positive,very_weak
participation,externalDependence,0.2634862684193084,positive,weak
none,externalDependence,0.0884371845274586,positive,very_weak
other,externalDependence,0.06564116762583468,negative,very_weak
characterization,formal,0.019184763776336346,positive,very_weak
componentOf,formal,0.00958886186372223,negative,very_weak
creation,formal,0.05838911147270181,negative,very_weak
derivation,formal,0.024357087263037654,positive,very_weak
externalDependence,formal,0.14850457851332727,positive,very_weak
instantiation,formal,0.2166717314157814,positive,weak
material,formal,0.07478137040732254,positive,very_weak
mediation,formal,0.007558062208054411,negative,very_weak
memberOf,formal,0.23301525014085922,positive,weak
participation,formal,0.05421442100989793,positive,very_weak
none,formal,0.2342986847932083,negative,weak
other,formal,0.12251057523536037,negative,very_weak
characterization,instantiation,0.26386654944943333,positive,weak
componentOf,instantiation,0.19811293063036825,positive,very_weak
creation,instantiation,0.3540275842769026,positive,weak
derivation,instantiation,0.20768386444708486,negative,weak
externalDependence,instantiation,0.525216941189855,positive,moderate
formal,instantiation,0.2166717314157814,positive,weak
material,instantiation,0.11366048406369816,negative,very_weak
mediation,instantiation,0.08183771443841835,positive,very_weak
memberOf,instantiation,0.1447881487813305,positive,very_weak
participation,instantiation,0.44419456013806563,positive,moderate
none,instantiation,0.035391590513457305,negative,very_weak
other,instantiation,0.06616344674355651,negative,very_weak
characterization,material,0.25784429051115754,positive,weak
componentOf,material,0.3908324255912198,positive,weak
creation,material,0.01354448660603189,positive,very_weak
derivation,material,0.44125015061137335,positive,moderate
externalDependence,material,0.273142678160828,negative,weak
formal,material,0.07478137040732254,positive,very_weak
instantiation,material,0.11366048406369816,negative,very_weak
mediation,material,0.4336543789841676,positive,moderate
memberOf,material,0.32164461472289313,positive,weak
participation,material,0.019155428941472027,positive,very_weak
none,material,0.3056732075237574,negative,weak
other,material,0.00982157638519473,negative,very_weak
characterization,mediation,0.24859914778846143,positive,weak
componentOf,mediation,0.3628839171528699,positive,weak
creation,mediation,0.23506162992339594,positive,weak
derivation,mediation,0.3888249430510611,positive,weak
externalDependence,mediation,0.04130145433374489,positive,very_weak
formal,mediation,0.007558062208054411,negative,very_weak
instantiation,mediation,0.08183771443841835,positive,very_weak
material,mediation,0.4336543789841676,positive,moderate
memberOf,mediation,0.46465189397038237,positive,moderate
participation,mediation,0.08527854707540863,positive,very_weak
none,mediation,0.17952612866823062,negative,very_weak
other,mediation,0.05479570247320376,positive,very_weak
characterization,memberOf,0.1904576365804042,positive,very_weak
componentOf,memberOf,0.3852290235149377,positive,weak
creation,memberOf,0.30527257846680705,positive,weak
derivation,memberOf,0.21873069521918176,positive,weak
externalDependence,memberOf,0.15543704550125767,positive,very_weak
formal,memberOf,0.23301525014085922,positive,weak
instantiation,memberOf,0.1447881487813305,positive,very_weak
material,memberOf,0.32164461472289313,positive,weak
mediation,memberOf,0.46465189397038237,positive,moderate
participation,memberOf,0.2661226035909027,positive,weak
none,memberOf,0.11563798924556189,negative,very_weak
other,memberOf,0.071336827725818,negative,very_weak
characterization,participation,0.29321035296066755,positive,weak
componentOf,participation,0.06646950731215213,positive,very_weak
creation,participation,0.7035332249102307,positive,strong
derivation,participation,0.05126760015611664,negative,very_weak
externalDependence,participation,0.2634862684193084,positive,weak
formal,participation,0.05421442100989793,positive,very_weak
instantiation,participation,0.44419456013806563,positive,moderate
material,participation,0.019155428941472027,positive,very_weak
mediation,participation,0.08527854707540863,positive,very_weak
memberOf,participation,0.2661226035909027,positive,weak
none,participation,0.08656028674537188,positive,very_weak
other,participation,0.08496703469928293,positive,very_weak
characterization,none,0.06105087810946393,positive,very_weak
componentOf,none,0.12118143723521538,negative,very_weak
creation,none,0.07330007247258014,positive,very_weak
derivation,none,0.05107357811468171,positive,very_weak
externalDependence,none,0.0884371845274586,positive,very_weak
formal,none,0.2342986847932083,negative,weak
instantiation,none,0.035391590513457305,negative,very_weak
material,none,0.3056732075237574,negative,weak
mediation,none,0.17952612866823062,negative,very_weak
memberOf,none,0.11563798924556189,negative,very_weak
participation,none,0.08656028674537188,positive,very_weak
other,none,0.1828996770493752,positive,very_weak
characterization,other,0.04345518218507617,negative,very_weak
componentOf,other,0.09272553857930323,positive,very_weak
creation,other,0.034846181794632794,positive,very_weak
derivation,other,0.24410010665206516,positive,weak
externalDependence,other,0.06564116762583468,negative,very_weak
formal,other,0.12251057523536037,negative,very_weak
instantiation,other,0.06616344674355651,negative,very_weak
material,other,0.00982157638519473,negative,very_weak
mediation,other,0.05479570247320376,positive,very_weak
memberOf,other,0.071336827725818,negative,very_weak
participation,other,0.08496703469928293,positive,very_weak
none,other,0.1828996770493752,positive,very_weak
