stereotype,total_correlation,rank
bringsAbout,3.008431611421507,5
characterization,2.898107742614086,9
componentOf,2.420640021403975,14
creation,2.9009038350395717,8
derivation,2.4809410619005314,13
externalDependence,2.9570064983406517,6
historicalDependence,3.530707684923857,4
instantiation,3.9381349279719933,3
manifestation,4.011258408904132,1
material,2.938196046945635,7
mediation,2.6288427784855286,12
memberOf,2.835813324074247,10
participation,3.9788237312506176,2
triggers,2.7567030965116337,11
none,1.3363508564157653,16
other,1.779603803007392,15
