Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.3052733963011002,positive,weak
creation,characterization,0.11776518617164898,positive,very_weak
derivation,characterization,0.006562821360301703,positive,very_weak
externalDependence,characterization,0.2905314420612886,positive,weak
instantiation,characterization,0.25046919326486916,positive,weak
material,characterization,0.27504351981600134,positive,weak
mediation,characterization,0.2639186634203367,positive,weak
memberOf,characterization,0.17808231727097473,positive,very_weak
participation,characterization,0.2710168599480687,positive,weak
none,characterization,0.048934641082540205,positive,very_weak
other,characterization,0.014911536005648488,positive,very_weak
characterization,componentOf,0.3052733963011002,positive,weak
creation,componentOf,0.10563458750328392,positive,very_weak
derivation,componentOf,0.021899860594735053,positive,very_weak
externalDependence,componentOf,0.01727626032354026,positive,very_weak
instantiation,componentOf,0.24853073204743387,positive,weak
material,componentOf,0.3382842543171029,positive,weak
mediation,componentOf,0.2605188097234212,positive,weak
memberOf,componentOf,0.39256209733702685,positive,weak
participation,componentOf,0.08194547690261822,positive,very_weak
none,componentOf,0.06553703402801453,positive,very_weak
other,componentOf,0.061063676129500664,positive,very_weak
characterization,creation,0.11776518617164898,positive,very_weak
componentOf,creation,0.10563458750328392,positive,very_weak
derivation,creation,0.04930925155097725,positive,very_weak
externalDependence,creation,0.19462460202079104,positive,very_weak
instantiation,creation,0.32749746957909454,positive,weak
material,creation,0.030238044309164037,positive,very_weak
mediation,creation,0.16503299546225977,positive,very_weak
memberOf,creation,0.27412867881325914,positive,weak
participation,creation,0.6968663132867972,positive,strong
none,creation,0.08215751662687154,positive,very_weak
other,creation,0.011810577381218984,positive,very_weak
characterization,derivation,0.006562821360301703,positive,very_weak
componentOf,derivation,0.021899860594735053,positive,very_weak
creation,derivation,0.04930925155097725,positive,very_weak
externalDependence,derivation,0.15880782304957777,positive,very_weak
instantiation,derivation,0.18033730981301377,positive,very_weak
material,derivation,0.4672759777582645,positive,moderate
mediation,derivation,0.4247764820250705,positive,moderate
memberOf,derivation,0.2482024304280718,positive,weak
participation,derivation,0.030567963039350367,positive,very_weak
none,derivation,0.08611607381041858,positive,very_weak
other,derivation,0.18851875497208925,positive,very_weak
characterization,externalDependence,0.2905314420612886,positive,weak
componentOf,externalDependence,0.01727626032354026,positive,very_weak
creation,externalDependence,0.19462460202079104,positive,very_weak
derivation,externalDependence,0.15880782304957777,positive,very_weak
instantiation,externalDependence,0.5173147027109807,positive,moderate
material,externalDependence,0.24639057412078363,positive,weak
mediation,externalDependence,0.019342925558527863,positive,very_weak
