Stereotype,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,triggers,none,other
bringsAbout,1.0,0.22010798615717486,0.08620109117803146,0.13920321851237027,0.011673064430358426,0.12533597193640786,0.2781488905388295,0.16930298484795256,0.26641414141414144,0.16991778562603113,-0.18367818150960216,-0.04381664059565478,0.48706701862994006,0.6636625827793496,0.035509106403977087,-0.1283929468616861
characterization,0.22010798615717486,1.0,0.34094775461118765,0.09164705629470493,0.02534927543577603,0.29054674572805184,0.15783285388956775,0.2405103073106242,0.22010798615717486,0.2869588608854427,0.28055292387842895,0.1711636769388028,0.2547549538666194,0.2623784048525971,-0.04733803036286265,-0.007910926245070718
componentOf,0.08620109117803146,0.34094775461118765,1.0,0.10490580836993585,-0.0070242656449553,0.021739952376686404,0.18119220811688566,0.2824800710924919,0.23525714467337752,0.2953146511322912,0.1852136905628935,0.3826231618296807,0.0844834378006181,-0.0930230579191541,0.038346572143600606,0.08188715395218546
creation,0.13920321851237027,0.09164705629470493,0.10490580836993585,1.0,0.043587624604409965,0.20037253035827352,0.36066434055691554,0.33573569811254167,0.3116489966694857,0.024251094575618398,0.11578489186383066,0.2699579697713978,0.6954612011301518,0.004531374390478809,0.19476824194835865,-0.00838378788109931
derivation,0.011673064430358426,0.02534927543577603,-0.0070242656449553,0.043587624604409965,1.0,-0.15870165234981076,-0.14716921707310363,-0.16593774668001574,-0.21191101581266067,0.5000003801008104,0.4549108189264051,0.2623287586786826,-0.023395413544786546,0.1507952728373656,0.11597499867820672,0.20218155710318356
externalDependence,0.12533597193640786,0.29054674572805184,0.021739952376686404,0.20037253035827352,-0.15870165234981076,1.0,0.34030813944565275,0.5334001242105737,0.37906489073450184,-0.2329822339462528,0.011062380084449824,0.11266447368421052,0.23378496578470626,0.17890479224393555,0.025473171772926816,0.11266447368421052
historicalDependence,0.2781488905388295,0.15783285388956775,0.18119220811688566,0.36066434055691554,-0.14716921707310363,0.34030813944565275,1.0,0.4848534394742123,0.46283975385661236,0.042779263194649864,0.058782341114762125,0.19125497018977317,0.47589539176471807,0.23901712911743575,0.07764496289669137,-0.03232478369404617
instantiation,0.16930298484795256,0.2405103073106242,0.2824800710924919,0.33573569811254167,-0.16593774668001574,0.5334001242105737,0.4848534394742123,1.0,0.7097702057087242,-0.10804781000383129,-0.05184067494975952,0.09722071229453808,0.37780855531567165,0.1242667075393179,0.08704260948452831,0.16991728094721067
manifestation,0.26641414141414144,0.22010798615717486,0.23525714467337752,0.3116489966694857,-0.21191101581266067,0.37906489073450184,0.46283975385661236,0.7097702057087242,1.0,-0.1179021369650012,-0.1078309722295177,0.04075966567037654,0.4112198093498556,0.20653399879025405,0.035509106403977087,0.2944885844684705
material,0.16991778562603113,0.2869588608854427,0.2953146511322912,0.024251094575618398,0.5000003801008104,-0.2329822339462528,0.042779263194649864,-0.10804781000383129,-0.1179021369650012,1.0,0.43669548640420475,0.3477242350489118,0.031999238227894314,0.09453839927515664,-0.1336428241086924,0.11544164745084598
mediation,-0.18367818150960216,0.28055292387842895,0.1852136905628935,0.11578489186383066,0.4549108189264051,0.011062380084449824,0.058782341114762125,-0.05184067494975952,-0.1078309722295177,0.43669548640420475,1.0,0.37833339888818396,0.04298941798941799,-0.08869047818991888,-0.09899106887512599,0.13348605301902786
memberOf,-0.04381664059565478,0.1711636769388028,0.3826231618296807,0.2699579697713978,0.2623287586786826,0.11266447368421052,0.19125497018977317,0.09722071229453808,0.04075966567037654,0.3477242350489118,0.37833339888818396,1.0,0.23378496578470626,-0.09778647029482192,0.025473171772926816,0.18092105263157895
participation,0.48706701862994006,0.2547549538666194,0.0844834378006181,0.6954612011301518,-0.023395413544786546,0.23378496578470626,0.47589539176471807,0.37780855531567165,0.4112198093498556,0.031999238227894314,0.04298941798941799,0.23378496578470626,1.0,0.33682451267632113,0.1779935565350823,0.11136129285012822
triggers,0.6636625827793496,0.2623784048525971,-0.0930230579191541,0.004531374390478809,0.1507952728373656,0.17890479224393555,0.23901712911743575,0.1242667075393179,0.20653399879025405,0.09453839927515664,-0.08869047818991888,-0.09778647029482192,0.33682451267632113,1.0,0.12907554420784328,0.08667437139768305
none,0.035509106403977087,-0.04733803036286265,0.038346572143600606,0.19476824194835865,0.11597499867820672,0.025473171772926816,0.07764496289669137,0.08704260948452831,0.035509106403977087,-0.1336428241086924,-0.09899106887512599,0.025473171772926816,0.1779935565350823,0.12907554420784328,1.0,0.11356789082096538
other,-0.1283929468616861,-0.007910926245070718,0.08188715395218546,-0.00838378788109931,0.20218155710318356,0.11266447368421052,-0.03232478369404617,0.16991728094721067,0.2944885844684705,0.11544164745084598,0.13348605301902786,0.18092105263157895,0.11136129285012822,0.08667437139768305,0.11356789082096538,1.0
