Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.21568494260193488,positive,weak
componentOf,bringsAbout,0.08924486921682022,positive,very_weak
creation,bringsAbout,0.12753003225202228,positive,very_weak
derivation,bringsAbout,0.015021413630553898,positive,very_weak
externalDependence,bringsAbout,0.11441823174614837,positive,very_weak
formal,bringsAbout,0.05762707725721305,negative,very_weak
historicalDependence,bringsAbout,0.279712730586145,positive,weak
instantiation,bringsAbout,0.15579970597357898,positive,very_weak
manifestation,bringsAbout,0.24491507834315546,positive,weak
material,bringsAbout,0.17298410665832242,positive,very_weak
mediation,bringsAbout,0.1862058250809961,negative,very_weak
memberOf,bringsAbout,0.05129093147241134,negative,very_weak
participation,bringsAbout,0.47411187208065214,positive,moderate
triggers,bringsAbout,0.6642005028691434,positive,strong
none,bringsAbout,0.03372870876805161,positive,very_weak
bringsAbout,characterization,0.21568494260193488,positive,weak
componentOf,characterization,0.33220288983380686,positive,weak
creation,characterization,0.10604746049596296,positive,very_weak
derivation,characterization,0.018663083698528475,positive,very_weak
externalDependence,characterization,0.3,positive,weak
formal,characterization,0.020286020648339485,positive,very_weak
historicalDependence,characterization,0.15291057030852148,positive,very_weak
instantiation,characterization,0.25177159820880923,positive,weak
manifestation,characterization,0.23328923745590407,positive,weak
material,characterization,0.2771739468734333,positive,weak
mediation,characterization,0.2849939866903206,positive,weak
memberOf,characterization,0.18333333333333332,positive,very_weak
participation,characterization,0.26352313834736496,positive,weak
triggers,characterization,0.25819888974716115,positive,weak
none,characterization,0.04383972994809528,negative,very_weak
bringsAbout,componentOf,0.08924486921682022,positive,very_weak
characterization,componentOf,0.33220288983380686,positive,weak
creation,componentOf,0.08621275981736103,positive,very_weak
derivation,componentOf,0.0006269592476489029,negative,very_weak
externalDependence,componentOf,0.005598925109558543,positive,very_weak
formal,componentOf,0.06133315160574595,positive,very_weak
historicalDependence,componentOf,0.18445814099390875,positive,very_weak
instantiation,componentOf,0.2574466642686792,positive,weak
manifestation,componentOf,0.20444383868581983,positive,weak
material,componentOf,0.3004996585402443,positive,weak
mediation,componentOf,0.178075654677945,positive,very_weak
memberOf,componentOf,0.35833120701174676,positive,weak
participation,componentOf,0.07082142317965111,positive,very_weak
triggers,componentOf,0.08962944731806213,negative,very_weak
none,componentOf,0.03497738948437852,positive,very_weak
bringsAbout,creation,0.12753003225202228,positive,very_weak
characterization,creation,0.10604746049596296,positive,very_weak
componentOf,creation,0.08621275981736103,positive,very_weak
derivation,creation,0.026362579448283952,positive,very_weak
externalDependence,creation,0.2322439384861589,positive,weak
formal,creation,0.05808458627977691,negative,very_weak
historicalDependence,creation,0.3423003248753746,positive,weak
instantiation,creation,0.3650837943258458,positive,weak
manifestation,creation,0.34850751767866145,positive,weak
material,creation,0.004809860702438818,positive,very_weak
mediation,creation,0.128386830539707,positive,very_weak
memberOf,creation,0.29905383859861556,positive,weak
participation,creation,0.704238182012342,positive,strong
triggers,creation,0.0032857603872676277,negative,very_weak
none,creation,0.1987486842749896,positive,very_weak
bringsAbout,derivation,0.015021413630553898,positive,very_weak
characterization,derivation,0.018663083698528475,positive,very_weak
componentOf,derivation,0.0006269592476489029,negative,very_weak
creation,derivation,0.026362579448283952,positive,very_weak
externalDependence,derivation,0.17076721584153556,negative,very_weak
formal,derivation,0.06133315160574595,positive,very_weak
historicalDependence,derivation,0.14242970380542322,negative,very_weak
instantiation,derivation,0.17880301466499043,negative,very_weak
manifestation,derivation,0.2248882225544018,negative,weak
material,derivation,0.5036543572716771,positive,moderate
mediation,derivation,0.4461465326877547,positive,moderate
memberOf,derivation,0.24075377971101736,positive,weak
participation,derivation,0.035410711589825554,negative,very_weak
triggers,derivation,0.15323744218894494,positive,very_weak
none,derivation,0.11229582939721525,positive,very_weak
bringsAbout,externalDependence,0.11441823174614837,positive,very_weak
characterization,externalDependence,0.3,positive,weak
componentOf,externalDependence,0.005598925109558543,positive,very_weak
creation,externalDependence,0.2322439384861589,positive,weak
derivation,externalDependence,0.17076721584153556,negative,very_weak
formal,externalDependence,0.1711632992203644,positive,very_weak
historicalDependence,externalDependence,0.3231973417884659,positive,weak
instantiation,externalDependence,0.5532349592219887,positive,moderate
manifestation,externalDependence,0.41079191812887456,positive,moderate
material,externalDependence,0.24567690745599768,negative,weak
mediation,externalDependence,0.025649458802128853,positive,very_weak
memberOf,externalDependence,0.146875,positive,very_weak
participation,externalDependence,0.2569350598886808,positive,weak
triggers,externalDependence,0.16782927833565472,positive,very_weak
none,externalDependence,0.03287979746107146,positive,very_weak
bringsAbout,formal,0.05762707725721305,negative,very_weak
characterization,formal,0.020286020648339485,positive,very_weak
componentOf,formal,0.06133315160574595,positive,very_weak
creation,formal,0.05808458627977691,negative,very_weak
derivation,formal,0.06133315160574595,positive,very_weak
externalDependence,formal,0.1711632992203644,positive,very_weak
historicalDependence,formal,0.0761386987626881,positive,very_weak
instantiation,formal,0.21773839528119807,positive,weak
manifestation,formal,0.3194444444444444,positive,weak
material,formal,0.13801311186847084,positive,very_weak
mediation,formal,0.062439054105446264,positive,very_weak
memberOf,formal,0.25103950552320115,positive,weak
participation,formal,0.0,negative,very_weak
triggers,formal,0.07856742013183862,positive,very_weak
none,formal,0.04502251688907481,positive,very_weak
bringsAbout,historicalDependence,0.279712730586145,positive,weak
characterization,historicalDependence,0.15291057030852148,positive,very_weak
componentOf,historicalDependence,0.18445814099390875,positive,very_weak
creation,historicalDependence,0.3423003248753746,positive,weak
derivation,historicalDependence,0.14242970380542322,negative,very_weak
externalDependence,historicalDependence,0.3231973417884659,positive,weak
formal,historicalDependence,0.0761386987626881,positive,very_weak
instantiation,historicalDependence,0.46142985343225057,positive,moderate
manifestation,historicalDependence,0.4314526263218992,positive,moderate
material,historicalDependence,0.04728662437434604,positive,very_weak
mediation,historicalDependence,0.054671325812960206,positive,very_weak
memberOf,historicalDependence,0.17723725194851353,positive,very_weak
participation,historicalDependence,0.46156633137705094,positive,moderate
triggers,historicalDependence,0.2404772495859806,positive,weak
none,historicalDependence,0.0754150287210167,positive,very_weak
bringsAbout,instantiation,0.15579970597357898,positive,very_weak
characterization,instantiation,0.25177159820880923,positive,weak
componentOf,instantiation,0.2574466642686792,positive,weak
creation,instantiation,0.3650837943258458,positive,weak
derivation,instantiation,0.17880301466499043,negative,very_weak
externalDependence,instantiation,0.5532349592219887,positive,moderate
formal,instantiation,0.21773839528119807,positive,weak
historicalDependence,instantiation,0.46142985343225057,positive,moderate
manifestation,instantiation,0.7257946509373269,positive,strong
material,instantiation,0.1252114729416888,negative,very_weak
mediation,instantiation,0.03398844860948943,negative,very_weak
memberOf,instantiation,0.13582415166527867,positive,very_weak
participation,instantiation,0.39808585024030335,positive,weak
triggers,instantiation,0.11290715027387556,positive,very_weak
none,instantiation,0.09367435886550109,positive,very_weak
bringsAbout,manifestation,0.24491507834315546,positive,weak
characterization,manifestation,0.23328923745590407,positive,weak
componentOf,manifestation,0.20444383868581983,positive,weak
creation,manifestation,0.34850751767866145,positive,weak
derivation,manifestation,0.2248882225544018,negative,weak
externalDependence,manifestation,0.41079191812887456,positive,moderate
formal,manifestation,0.3194444444444444,positive,weak
historicalDependence,manifestation,0.4314526263218992,positive,moderate
instantiation,manifestation,0.7257946509373269,positive,strong
material,manifestation,0.13801311186847084,negative,very_weak
mediation,manifestation,0.08325207214059502,negative,very_weak
memberOf,manifestation,0.09128709291752768,positive,very_weak
participation,manifestation,0.4330127018922193,positive,moderate
triggers,manifestation,0.18856180831641267,positive,very_weak
none,manifestation,0.04502251688907481,positive,very_weak
bringsAbout,material,0.17298410665832242,positive,very_weak
characterization,material,0.2771739468734333,positive,weak
componentOf,material,0.3004996585402443,positive,weak
creation,material,0.004809860702438818,positive,very_weak
derivation,material,0.5036543572716771,positive,moderate
externalDependence,material,0.24567690745599768,negative,weak
formal,material,0.13801311186847084,positive,very_weak
historicalDependence,material,0.04728662437434604,positive,very_weak
instantiation,material,0.1252114729416888,negative,very_weak
manifestation,material,0.13801311186847084,negative,very_weak
mediation,material,0.4265617038812147,positive,moderate
memberOf,material,0.3212698020578431,positive,weak
participation,material,0.017074694419062765,positive,very_weak
triggers,material,0.09759000729485333,positive,very_weak
none,material,0.136701348520264,negative,very_weak
bringsAbout,mediation,0.1862058250809961,negative,very_weak
characterization,mediation,0.2849939866903206,positive,weak
componentOf,mediation,0.178075654677945,positive,very_weak
creation,mediation,0.128386830539707,positive,very_weak
derivation,mediation,0.4461465326877547,positive,moderate
externalDependence,mediation,0.025649458802128853,positive,very_weak
formal,mediation,0.062439054105446264,positive,very_weak
historicalDependence,mediation,0.054671325812960206,positive,very_weak
instantiation,mediation,0.03398844860948943,negative,very_weak
manifestation,mediation,0.08325207214059502,negative,very_weak
material,mediation,0.4265617038812147,positive,moderate
memberOf,mediation,0.3847418820319328,positive,weak
participation,mediation,0.05407380704358751,positive,very_weak
triggers,mediation,0.09124556237559191,negative,very_weak
none,mediation,0.09557955451201056,negative,very_weak
bringsAbout,memberOf,0.05129093147241134,negative,very_weak
characterization,memberOf,0.18333333333333332,positive,very_weak
componentOf,memberOf,0.35833120701174676,positive,weak
creation,memberOf,0.29905383859861556,positive,weak
derivation,memberOf,0.24075377971101736,positive,weak
externalDependence,memberOf,0.146875,positive,very_weak
formal,memberOf,0.25103950552320115,positive,weak
historicalDependence,memberOf,0.17723725194851353,positive,very_weak
instantiation,memberOf,0.13582415166527867,positive,very_weak
manifestation,memberOf,0.09128709291752768,positive,very_weak
material,memberOf,0.3212698020578431,positive,weak
mediation,memberOf,0.3847418820319328,positive,weak
participation,memberOf,0.2569350598886808,positive,weak
triggers,memberOf,0.10327955589886445,negative,very_weak
none,memberOf,0.03287979746107146,positive,very_weak
bringsAbout,participation,0.47411187208065214,positive,moderate
characterization,participation,0.26352313834736496,positive,weak
componentOf,participation,0.07082142317965111,positive,very_weak
creation,participation,0.704238182012342,positive,strong
derivation,participation,0.035410711589825554,negative,very_weak
externalDependence,participation,0.2569350598886808,positive,weak
formal,participation,0.0,negative,very_weak
historicalDependence,participation,0.46156633137705094,positive,moderate
instantiation,participation,0.39808585024030335,positive,weak
manifestation,participation,0.4330127018922193,positive,moderate
material,participation,0.017074694419062765,positive,very_weak
mediation,participation,0.05407380704358751,positive,very_weak
memberOf,participation,0.2569350598886808,positive,weak
triggers,participation,0.3265986323710904,positive,weak
none,participation,0.18195633571851272,positive,very_weak
bringsAbout,triggers,0.6642005028691434,positive,strong
characterization,triggers,0.25819888974716115,positive,weak
componentOf,triggers,0.08962944731806213,negative,very_weak
creation,triggers,0.0032857603872676277,negative,very_weak
derivation,triggers,0.15323744218894494,positive,very_weak
externalDependence,triggers,0.16782927833565472,positive,very_weak
formal,triggers,0.07856742013183862,positive,very_weak
historicalDependence,triggers,0.2404772495859806,positive,weak
instantiation,triggers,0.11290715027387556,positive,very_weak
manifestation,triggers,0.18856180831641267,positive,very_weak
material,triggers,0.09759000729485333,positive,very_weak
mediation,triggers,0.09124556237559191,negative,very_weak
memberOf,triggers,0.10327955589886445,negative,very_weak
participation,triggers,0.3265986323710904,positive,weak
none,triggers,0.12734290799340267,positive,very_weak
bringsAbout,none,0.03372870876805161,positive,very_weak
characterization,none,0.04383972994809528,negative,very_weak
componentOf,none,0.03497738948437852,positive,very_weak
creation,none,0.1987486842749896,positive,very_weak
derivation,none,0.11229582939721525,positive,very_weak
externalDependence,none,0.03287979746107146,positive,very_weak
formal,none,0.04502251688907481,positive,very_weak
historicalDependence,none,0.0754150287210167,positive,very_weak
instantiation,none,0.09367435886550109,positive,very_weak
manifestation,none,0.04502251688907481,positive,very_weak
material,none,0.136701348520264,negative,very_weak
mediation,none,0.09557955451201056,negative,very_weak
memberOf,none,0.03287979746107146,positive,very_weak
participation,none,0.18195633571851272,positive,very_weak
triggers,none,0.12734290799340267,positive,very_weak
