Stereotype,characterization,creation,derivation,formal,instantiation,material,mediation,participation,none,other
characterization,1.0,0.13051854129285398,0.010061264732020896,0.019727709296831056,0.257748138438918,0.2673344715515709,0.2661752471888583,0.27797070422642334,0.051734456693899665,0.4396874142814305
creation,0.13051854129285398,1.0,0.029738803564145565,0.058236649827541245,0.3595131899719741,0.008071374967194976,0.1737205159080595,0.7038856152075144,0.12069918376354782,0.266316155435508
derivation,0.010061264732020896,0.029738803564145565,1.0,0.03865096280532054,0.19270314232106855,0.4714207897433056,0.41650078050916617,0.042607771627142646,0.0757320923695605,0.12096179308807209
formal,0.019727709296831056,0.058236649827541245,0.03865096280532054,1.0,0.21720440856776133,0.10159138565697073,0.021723679594880745,0.0,0.10270694471743494,0.04055083453330122
instantiation,0.257748138438918,0.3595131899719741,0.19270314232106855,0.21720440856776133,1.0,0.11929625570352573,0.05274027826536615,0.4205087028168138,0.05757850771406344,0.3851767095210082
material,0.2673344715515709,0.008071374967194976,0.4714207897433056,0.10159138565697073,0.11929625570352573,1.0,0.430093421008781,0.018085162306203,0.20441609446179168,0.23925293620173846
mediation,0.2661752471888583,0.1737205159080595,0.41650078050916617,0.021723679594880745,0.05274027826536615,0.430093421008781,1.0,0.06790681629640091,0.13099247078124518,0.21809434445690723
participation,0.27797070422642334,0.7038856152075144,0.042607771627142646,0.0,0.4205087028168138,0.018085162306203,0.06790681629640091,1.0,0.12549977129433987,0.3860749751407122
none,0.051734456693899665,0.12069918376354782,0.0757320923695605,0.10270694471743494,0.05757850771406344,0.20441609446179168,0.13099247078124518,0.12549977129433987,1.0,0.005748482939495339
other,0.4396874142814305,0.266316155435508,0.12096179308807209,0.04055083453330122,0.3851767095210082,0.23925293620173846,0.21809434445690723,0.3860749751407122,0.005748482939495339,1.0
