Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.3052733963011002,0.11776518617164898,0.006562821360301703,0.2905314420612886,0.25046919326486916,0.27504351981600134,0.2639186634203367,0.17808231727097473,0.2710168599480687,0.048934641082540205,0.014911536005648488
componentOf,0.3052733963011002,1.0,0.10563458750328392,0.021899860594735053,0.01727626032354026,0.24853073204743387,0.3382842543171029,0.2605188097234212,0.39256209733702685,0.08194547690261822,0.06553703402801453,0.061063676129500664
creation,0.11776518617164898,0.10563458750328392,1.0,0.04930925155097725,0.19462460202079104,0.32749746957909454,0.030238044309164037,0.16503299546225977,0.27412867881325914,0.6968663132867972,0.08215751662687154,0.011810577381218984
derivation,0.006562821360301703,0.021899860594735053,0.04930925155097725,1.0,0.15880782304957777,0.18033730981301377,0.4672759777582645,0.4247764820250705,0.2482024304280718,0.030567963039350367,0.08611607381041858,0.18851875497208925
externalDependence,0.2905314420612886,0.01727626032354026,0.19462460202079104,0.15880782304957777,1.0,0.5173147027109807,0.24639057412078363,0.019342925558527863,0.1168930415807832,0.2357578750837668,0.03661150155379653,0.0979205997662187
instantiation,0.25046919326486916,0.24853073204743387,0.32749746957909454,0.18033730981301377,0.5173147027109807,1.0,0.1027907318984069,0.06264691280199805,0.1064749282330834,0.40144345849985,0.07782186776963998,0.15630355936290852
material,0.27504351981600134,0.3382842543171029,0.030238044309164037,0.4672759777582645,0.24639057412078363,0.1027907318984069,1.0,0.4387334181042289,0.3442723555983219,0.03225782984732697,0.19999535853614234,0.06391234551909969
mediation,0.2639186634203367,0.2605188097234212,0.16503299546225977,0.4247764820250705,0.019342925558527863,0.06264691280199805,0.4387334181042289,1.0,0.41996533792681945,0.05983919705297506,0.13633746150908854,0.06235063233601093
memberOf,0.17808231727097473,0.39256209733702685,0.27412867881325914,0.2482024304280718,0.1168930415807832,0.1064749282330834,0.3442723555983219,0.41996533792681945,1.0,0.24178510070685968,0.060896781502673455,0.16412240363349623
participation,0.2710168599480687,0.08194547690261822,0.6968663132867972,0.030567963039350367,0.2357578750837668,0.40144345849985,0.03225782984732697,0.05983919705297506,0.24178510070685968,1.0,0.10808581121279676,0.10585624115708386
none,0.048934641082540205,0.06553703402801453,0.08215751662687154,0.08611607381041858,0.03661150155379653,0.07782186776963998,0.19999535853614234,0.13633746150908854,0.060896781502673455,0.10808581121279676,1.0,0.08691694532180759
other,0.014911536005648488,0.061063676129500664,0.011810577381218984,0.18851875497208925,0.0979205997662187,0.15630355936290852,0.06391234551909969,0.06235063233601093,0.16412240363349623,0.10585624115708386,0.08691694532180759,1.0
