Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,386,4.595238095238095,54,0.6428571428571429,0.09535573122529645,0.13138686131386862
comparative,22,0.2619047619047619,5,0.05952380952380952,0.005434782608695652,0.012165450121654502
componentOf,0,0.0,0,0.0,0.0,0.0
creation,75,0.8928571428571429,19,0.2261904761904762,0.018527667984189724,0.046228710462287104
derivation,100,1.1904761904761905,29,0.34523809523809523,0.024703557312252964,0.0705596107055961
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,64,0.7619047619047619,12,0.14285714285714285,0.015810276679841896,0.029197080291970802
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,70,0.8333333333333334,17,0.20238095238095238,0.017292490118577076,0.0413625304136253
manifestation,37,0.44047619047619047,12,0.14285714285714285,0.009140316205533596,0.029197080291970802
material,311,3.7023809523809526,35,0.4166666666666667,0.07682806324110672,0.0851581508515815
mediation,630,7.5,57,0.6785714285714286,0.15563241106719367,0.1386861313868613
memberOf,0,0.0,0,0.0,0.0,0.0
participation,199,2.369047619047619,28,0.3333333333333333,0.0491600790513834,0.0681265206812652
participational,17,0.20238095238095238,4,0.047619047619047616,0.004199604743083004,0.009732360097323601
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,20,0.23809523809523808,4,0.047619047619047616,0.004940711462450593,0.009732360097323601
triggers,14,0.16666666666666666,9,0.10714285714285714,0.003458498023715415,0.021897810218978103
none,1547,18.416666666666668,74,0.8809523809523809,0.38216403162055335,0.18004866180048662
other,556,6.619047619047619,52,0.6190476190476191,0.1373517786561265,0.12652068126520682
