Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,27,0.3253012048192771,11,0.13253012048192772,0.006854531607006854,0.024175824175824177
characterization,382,4.602409638554217,53,0.6385542168674698,0.09697892866209698,0.11648351648351649
comparative,22,0.26506024096385544,5,0.060240963855421686,0.005585173902005585,0.01098901098901099
componentOf,223,2.6867469879518073,29,0.3493975903614458,0.05661335364305661,0.06373626373626373
creation,60,0.7228915662650602,18,0.21686746987951808,0.015232292460015232,0.03956043956043956
derivation,100,1.2048192771084338,29,0.3493975903614458,0.025387154100025386,0.06373626373626373
externalDependence,67,0.8072289156626506,19,0.2289156626506024,0.01700939324701701,0.041758241758241756
historicalDependence,39,0.46987951807228917,15,0.18072289156626506,0.009900990099009901,0.03296703296703297
instantiation,67,0.8072289156626506,16,0.1927710843373494,0.01700939324701701,0.035164835164835165
manifestation,31,0.37349397590361444,11,0.13253012048192772,0.00787001777100787,0.024175824175824177
material,311,3.746987951807229,35,0.42168674698795183,0.07895404925107895,0.07692307692307693
mediation,625,7.530120481927711,56,0.6746987951807228,0.15866971312515868,0.12307692307692308
memberOf,69,0.8313253012048193,19,0.2289156626506024,0.017517136329017517,0.041758241758241756
participation,196,2.36144578313253,27,0.3253012048192771,0.04975882203604976,0.05934065934065934
participational,17,0.20481927710843373,4,0.04819277108433735,0.004315816197004316,0.008791208791208791
subCollectionOf,8,0.0963855421686747,2,0.024096385542168676,0.002030972328002031,0.004395604395604396
subQuantityOf,11,0.13253012048192772,2,0.024096385542168676,0.0027925869510027927,0.004395604395604396
termination,5,0.060240963855421686,3,0.03614457831325301,0.0012693577050012694,0.006593406593406593
triggers,14,0.1686746987951807,9,0.10843373493975904,0.003554201574003554,0.01978021978021978
none,1504,18.120481927710845,73,0.8795180722891566,0.3818227976643818,0.16043956043956045
other,161,1.9397590361445782,19,0.2289156626506024,0.040873318101040876,0.041758241758241756
