Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,6,6.0,1,1.0,0.1935483870967742,0.3333333333333333
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,11,11.0,1,1.0,0.3548387096774194,0.3333333333333333
creation,0,0.0,0,0.0,0.0,0.0
derivation,0,0.0,0,0.0,0.0,0.0
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,0,0.0,0,0.0,0.0,0.0
mediation,0,0.0,0,0.0,0.0,0.0
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
none,14,14.0,1,1.0,0.45161290322580644,0.3333333333333333
other,0,0.0,0,0.0,0.0,0.0
