Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0066699604743083,0.13095238095238096,0.131122135621055,15,Q3
characterization,0.09535573122529645,0.6428571428571429,0.6498907766694032,3,Q1
comparative,0.005434782608695652,0.05952380952380952,0.059771404218326156,18,Q3
componentOf,0.05508893280632411,0.34523809523809523,0.3496056820496026,5,Q1
creation,0.018527667984189724,0.2261904761904762,0.22694802488721233,10,Q1
derivation,0.024703557312252964,0.34523809523809523,0.34612079993480294,6,Q1
externalDependence,0.0200098814229249,0.23809523809523808,0.2389345888693967,8,Q1
formal,0.015810276679841896,0.14285714285714285,0.14372935717521063,13,Q3
historicalDependence,0.009634387351778656,0.17857142857142858,0.1788311396868144,12,Q3
instantiation,0.017292490118577076,0.20238095238095238,0.2031183893721157,11,Q1
manifestation,0.009140316205533596,0.14285714285714285,0.1431492530390685,14,Q3
material,0.07682806324110672,0.4166666666666667,0.423690526696657,4,Q1
mediation,0.15563241106719367,0.6785714285714286,0.696190082555086,2,Q1
memberOf,0.017292490118577076,0.23809523809523808,0.23872237561261242,9,Q1
participation,0.0491600790513834,0.3333333333333333,0.33693890319084463,7,Q1
participational,0.004199604743083004,0.047619047619047616,0.04780387407044799,20,Q3
subCollectionOf,0.001976284584980237,0.023809523809523808,0.023891402738163193,22,Q3
subQuantityOf,0.002717391304347826,0.023809523809523808,0.023964090626126963,21,Q3
termination,0.004940711462450593,0.047619047619047616,0.047874673115336414,19,Q3
triggers,0.003458498023715415,0.10714285714285714,0.10719866158359784,16,Q3
none,0.38216403162055335,0.8809523809523809,0.960274150735166,1,Q1
other,0.023962450592885376,0.08333333333333333,0.08671011176824141,17,Q4
