Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5377964426877471,2,0.2817204301075269
20.0,4,0.7099802371541502,4,0.4731182795698925
30.0,6,0.8142292490118577,6,0.5978494623655914
40.0,8,0.8628952569169961,8,0.7010752688172043
50.0,11,0.9187252964426877,11,0.821505376344086
60.0,13,0.9518280632411067,13,0.8795698924731182
70.0,15,0.970602766798419,15,0.9290322580645162
80.0,17,0.982707509881423,17,0.9634408602150538
90.0,19,0.9918478260869565,19,0.9827956989247312
100.0,22,1.0,22,1.0
