Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.5639460579319299,0.3029915809015118,0.12357782423571798,0.17108930261800717,0.08406208146595998,0.07440594279591872,0.1379482420094106,0.039426288845836974,0.13432023785791358,0.13473496548111163,0.12841286714693403,0.26294179500542153,0.23223738680705847,0.0674635035313046,0.31667283716844563,0.036250230313222144,0.003385296348457967,0.003385296348457967,0.0760842996179103,0.24923250929835153,0.3374780120986224,0.01225318321447827
characterization,0.3029915809015118,2.3255079231829816,0.1650902374025392,0.7358579094314677,0.4303760761969286,0.3933409700342337,0.5353245700936361,0.20176977615871614,0.34671088960583485,0.4423557818234552,0.3328843179543309,0.8705262257943465,1.0361199481422647,0.42714304688897764,0.6669901246043073,0.11016686646184409,0.06639396727908936,0.08912661614676128,0.0970832587143731,0.27587952877236044,1.540819237584387,0.15591345024494058
comparative,0.12357782423571798,0.1650902374025392,0.3049516237717111,0.2062132483036228,0.10604682166395388,0.10165521985924733,0.01676693587335846,0.009484234380742203,0.059846341924807346,0.01393044204219767,0.044755399551043844,0.2719446151736187,0.18979502232978623,0.09963422728885545,0.1361507093416639,0.0029965297530514315,0.0014794043453395939,0.0014794043453395939,0.11341456078151008,0.03974858803527096,0.1477187451887419,0.005347307671023711
componentOf,0.17108930261800717,0.7358579094314677,0.2062132483036228,1.4974463229448254,0.31382615455890517,0.3189721129508094,0.27608061300305287,0.14204433070792222,0.23777427354163924,0.37232176801034816,0.22228643095839717,0.7139866085965821,0.7943058656934396,0.4117361904140198,0.3958362881765111,0.05283914201072456,0.10224157438921806,0.08573807009017174,0.1056671171091017,0.08488608002806275,0.9698926270666554,0.13385359487203258
creation,0.08406208146595998,0.4303760761969286,0.10604682166395388,0.31382615455890517,0.9532967643828179,0.18729239530156522,0.2496288566232608,0.07242188529041368,0.21290591140664922,0.31409112293907593,0.2575800759773289,0.3040490138337753,0.5378420429465327,0.2693291684502478,0.6337803818545233,0.14966093621332766,0.1062867895510132,0.06751163832109686,0.16487937346792986,0.050567423270294225,0.6697291967845576,0.06809521050898104
derivation,0.07440594279591872,0.3933409700342337,0.10165521985924733,0.3189721129508094,0.18729239530156522,1.1448326085325327,0.11393401257342708,0.08113689411129768,0.08812199496409134,0.08679078460265954,0.05139430198458935,0.6518163804766405,0.658196914903774,0.2019150056276497,0.19126863744244504,0.020788838215267537,0.05301371181826865,0.05301371181826865,0.06039083981006391,0.067015594102899,0.6634361448853969,0.16816000511803103
externalDependence,0.1379482420094106,0.5353245700936361,0.01676693587335846,0.27608061300305287,0.2496288566232608,0.11393401257342708,1.0280869187252997,0.14832948024871098,0.21728155905296095,0.45985632300189605,0.30340843688351316,0.18078373942767628,0.5349592829019928,0.2132416469984511,0.3905102133622617,0.11683994708958015,0.044965008927770035,0.044965008927770035,0.10521765177397066,0.13536841125972277,0.7219998577990476,0.03849626055963151
formal,0.039426288845836974,0.20176977615871614,0.009484234380742203,0.14204433070792222,0.07242188529041368,0.08113689411129768,0.14832948024871098,0.6135634493379477,0.1063685849918281,0.15539056345083277,0.16775589882253197,0.17295275840119773,0.2306635940950188,0.1491635335429104,0.1751175274885457,0.007536234663655425,0.003718323827008596,0.003718323827008596,0.007536234663655425,0.04157563643201435,0.32834775152440304,0.013461971359108496
historicalDependence,0.13432023785791358,0.34671088960583485,0.059846341924807346,0.23777427354163924,0.21290591140664922,0.08812199496409134,0.21728155905296095,0.1063685849918281,0.7257968964707111,0.29536262080986025,0.20197804155866061,0.20431514353202235,0.3734094059345069,0.13817059105971882,0.4514943628388497,0.10326617749737235,0.08573807009017174,0.050291828581119205,0.039130681336465266,0.11181278228070836,0.46331384752483873,0.017197341377255627
instantiation,0.13473496548111163,0.4423557818234552,0.01393044204219767,0.37232176801034816,0.31409112293907593,0.08679078460265954,0.45985632300189605,0.15539056345083277,0.29536262080986025,0.909854903836559,0.4637695087930348,0.19932668369786288,0.45083270547703536,0.1901622707339655,0.4494691361097549,0.071927000024532,0.04441544996231513,0.04441544996231513,0.09465964889220391,0.11247541321266367,0.620593990861219,0.0350643907822977
manifestation,0.12841286714693403,0.3328843179543309,0.044755399551043844,0.22228643095839717,0.2575800759773289,0.05139430198458935,0.30340843688351316,0.16775589882253197,0.20197804155866061,0.4637695087930348,0.6433493078818875,0.11035069631290137,0.30800639415511255,0.0856558283719848,0.386908442821815,0.007536234663655418,0.0037183238270085683,0.0037183238270085683,0.06976034020217498,0.12360215785945741,0.44365912607804714,0.029687631130046514
material,0.26294179500542153,0.8705262257943465,0.2719446151736187,0.7139866085965821,0.3040490138337753,0.6518163804766405,0.18078373942767628,0.17295275840119773,0.20431514353202235,0.19932668369786288,0.11035069631290137,1.7582750438663777,1.0182968805872092,0.44156595512567454,0.4423192315901165,0.04798367464230933,0.07663306161902597,0.09313656591807229,0.1249753409614281,0.13364726106963082,1.0374164460571371,0.12642760160919764
mediation,0.23223738680705847,1.0361199481422647,0.18979502232978623,0.7943058656934396,0.5378420429465327,0.658196914903774,0.5349592829019928,0.2306635940950188,0.3734094059345069,0.45083270547703536,0.30800639415511255,1.0182968805872092,2.4237913760475074,0.671869694992228,0.7008936294718559,0.1900369115982092,0.12901943841868518,0.12901943841868518,0.1342972541324447,0.17614141522672666,1.5441268798164307,0.19101144375548212
memberOf,0.0674635035313046,0.42714304688897764,0.09963422728885545,0.4117361904140198,0.2693291684502478,0.2019150056276497,0.2132416469984511,0.1491635335429104,0.13817059105971882,0.1901622707339655,0.0856558283719848,0.44156595512567454,0.671869694992228,0.93899496650981,0.3179217654458185,0.07406272272000936,0.0968364949282348,0.0968364949282348,0.09677000658474849,0.04452230303516177,0.5793521775246241,0.02904596593685308
participation,0.31667283716844563,0.6669901246043073,0.1361507093416639,0.3958362881765111,0.6337803818545233,0.19126863744244504,0.3905102133622617,0.1751175274885457,0.4514943628388497,0.4494691361097549,0.386908442821815,0.4423192315901165,0.7008936294718559,0.3179217654458185,1.3987046408727577,0.20089437658049591,0.10628678955101391,0.09923357987474604,0.14837586916888423,0.19607402753430037,0.9444086849069547,0.12217412110062922
participational,0.036250230313222144,0.11016686646184409,0.0029965297530514315,0.05283914201072456,0.14966093621332766,0.020788838215267537,0.11683994708958015,0.007536234663655425,0.10326617749737235,0.071927000024532,0.007536234663655418,0.04798367464230933,0.1900369115982092,0.07406272272000936,0.20089437658049591,0.24095459485485637,0.0650224095018295,0.0650224095018295,0.04941753186465614,0.02198245123868712,0.20794758625676363,0.004250024405079586
subCollectionOf,0.003385296348457967,0.06639396727908936,0.0014794043453395939,0.10224157438921806,0.1062867895510132,0.05301371181826865,0.044965008927770035,0.003718323827008596,0.08573807009017174,0.04441544996231513,0.0037183238270085683,0.07663306161902597,0.12901943841868518,0.0968364949282348,0.10628678955101391,0.0650224095018295,0.12901943841868507,0.06472661999962312,0.0011760777981801585,0.0027328989973662565,0.12901943841868513,0.002097903091180922
