stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,2.0423688991609437,16
collective,2.146389382028619,14
datatype,2.11416005128393,15
kind,2.4184938292014326,12
mode,4.009866265917032,4
phase,2.5972370913215794,10
relator,4.1494952197340185,2
role,3.6135866751146866,6
roleMixin,2.178717758432338,13
subkind,2.6407934992273723,9
characterization,3.5263027590251568,7
componentOf,2.437776644782316,11
derivation,3.661693362812617,5
material,4.267894198618728,1
mediation,4.1494952197340185,2
memberOf,2.990424870109728,8
subCollectionOf,1.923624361945008,17
