Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.022727272727272728,1,0.022727272727272728,0.0004130524576621231,0.0024630541871921183
category,50,1.1363636363636365,16,0.36363636363636365,0.020652622883106153,0.03940886699507389
collective,66,1.5,27,0.6136363636363636,0.027261462205700124,0.0665024630541872
datatype,37,0.8409090909090909,9,0.20454545454545456,0.015282940933498555,0.022167487684729065
enumeration,4,0.09090909090909091,1,0.022727272727272728,0.0016522098306484924,0.0024630541871921183
event,0,0.0,0,0.0,0.0,0.0
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,342,7.7727272727272725,43,0.9772727272727273,0.1412639405204461,0.10591133004926108
mixin,4,0.09090909090909091,3,0.06818181818181818,0.0016522098306484924,0.007389162561576354
mode,21,0.4772727272727273,8,0.18181818181818182,0.008674101610904586,0.019704433497536946
phase,93,2.1136363636363638,20,0.45454545454545453,0.03841387856257745,0.04926108374384237
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,18,0.4090909090909091,3,0.06818181818181818,0.007434944237918215,0.007389162561576354
quantity,1,0.022727272727272728,1,0.022727272727272728,0.0004130524576621231,0.0024630541871921183
relator,229,5.204545454545454,40,0.9090909090909091,0.09458901280462619,0.09852216748768473
role,350,7.954545454545454,40,0.9090909090909091,0.14456836018174307,0.09852216748768473
roleMixin,31,0.7045454545454546,13,0.29545454545454547,0.012804626187525816,0.03201970443349754
situation,0,0.0,0,0.0,0.0,0.0
subkind,270,6.136363636363637,34,0.7727272727272727,0.11152416356877323,0.08374384236453201
type,6,0.13636363636363635,2,0.045454545454545456,0.0024783147459727386,0.0049261083743842365
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,33,0.75,11,0.25,0.013630731102850062,0.027093596059113302
comparative,1,0.022727272727272728,1,0.022727272727272728,0.0004130524576621231,0.0024630541871921183
componentOf,137,3.1136363636363638,20,0.45454545454545453,0.056588186699710864,0.04926108374384237
creation,0,0.0,0,0.0,0.0,0.0
derivation,72,1.6363636363636365,22,0.5,0.02973977695167286,0.054187192118226604
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,123,2.7954545454545454,29,0.6590909090909091,0.05080545229244114,0.07142857142857142
mediation,466,10.590909090909092,39,0.8863636363636364,0.19248244527054936,0.0960591133004926
memberOf,52,1.1818181818181819,18,0.4090909090909091,0.0214787277984304,0.04433497536945813
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,14,0.3181818181818182,5,0.11363636363636363,0.0057827344072697235,0.012315270935960592
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
