Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,26,0.24528301886792453,11,0.10377358490566038,0.014215418261344996,0.029177718832891247
characterization,325,3.0660377358490565,56,0.5283018867924528,0.17769272826681246,0.14854111405835543
comparative,13,0.12264150943396226,4,0.03773584905660377,0.007107709130672498,0.010610079575596816
componentOf,158,1.490566037735849,32,0.3018867924528302,0.08638600328048114,0.08488063660477453
creation,43,0.4056603773584906,15,0.14150943396226415,0.023510114816839803,0.03978779840848806
derivation,78,0.7358490566037735,30,0.2830188679245283,0.04264625478403499,0.07957559681697612
externalDependence,71,0.6698113207547169,20,0.18867924528301888,0.038819026790595956,0.05305039787798409
historicalDependence,35,0.330188679245283,14,0.1320754716981132,0.01913613996719519,0.03713527851458886
instantiation,63,0.5943396226415094,15,0.14150943396226415,0.03444505194095134,0.03978779840848806
manifestation,34,0.32075471698113206,12,0.11320754716981132,0.018589393110989613,0.03183023872679045
material,276,2.6037735849056602,42,0.39622641509433965,0.1509021323127392,0.11140583554376658
mediation,481,4.537735849056604,65,0.6132075471698113,0.2629852378348824,0.1724137931034483
memberOf,46,0.4339622641509434,20,0.18867924528301888,0.025150355385456534,0.05305039787798409
participation,146,1.3773584905660377,25,0.2358490566037736,0.07982504100601422,0.06631299734748011
participational,9,0.08490566037735849,3,0.02830188679245283,0.004920721705850191,0.007957559681697613
subCollectionOf,7,0.0660377358490566,2,0.018867924528301886,0.0038272279934390375,0.005305039787798408
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02830188679245283,2,0.018867924528301886,0.0016402405686167304,0.005305039787798408
triggers,15,0.14150943396226415,9,0.08490566037735849,0.008201202843083653,0.023872679045092837
