Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,1,0.2629852378348824,1,0.1724137931034483
20.0,3,0.5915800984144342,3,0.4323607427055703
30.0,5,0.7577911427009295,5,0.596816976127321
40.0,7,0.8392564242755605,7,0.7161803713527851
50.0,9,0.8988518316019682,9,0.8090185676392573
60.0,11,0.9414980863860033,11,0.8859416445623343
70.0,13,0.9743028977583379,13,0.946949602122016
80.0,15,0.9896118097320941,15,0.9814323607427056
90.0,17,0.9983597594313832,17,0.9946949602122016
100.0,19,1.0,19,1.0
