Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.2077070500435227,0.8907004830917874,0.11531190926275992
characterization,5.0939348550276815,0.6337614496216647,0.03608638121298545
comparative,1.4885252891269682,0.969017094017094,0.44378698224852076
componentOf,3.9693305936175065,0.8287037037037037,0.08568923953539337
creation,3.570135953337833,0.8678940568475452,0.1032990805840995
derivation,4.023287668403024,0.8150584795321637,0.08525700215450907
externalDependence,3.783744765905566,0.8511904761904762,0.08893927941546988
historicalDependence,3.3600115116345934,0.8861111111111111,0.12
instantiation,3.4876923448783037,0.8772768670309654,0.10239183015318462
manifestation,3.0353594088603257,0.9081541218637993,0.16129032258064516
material,3.979455476963583,0.8298148148148148,0.09756049382716048
mediation,5.206247973079874,0.603230138535482,0.032314874165582166
memberOf,3.4013834010943946,0.8834876543209876,0.11882716049382717
participation,3.9170224063634267,0.8353477523324851,0.09469145154711264
participational,0.9864267244027575,0.9768518518518519,0.6296296296296298
subCollectionOf,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0
termination,0.9182958311690995,0.9768518518518519,0.5555555555555556
triggers,2.873140667971573,0.9134615384615384,0.14792899408284027
none,5.456630198053335,0.5345117845117845,0.028299687213039486
other,3.216902095021666,0.899390243902439,0.1577764558133386
