Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,23,0.3150684931506849,10,0.136986301369863,0.00847145488029466,0.025906735751295335
characterization,279,3.8219178082191783,46,0.6301369863013698,0.10276243093922652,0.11917098445595854
comparative,13,0.1780821917808219,4,0.0547945205479452,0.004788213627992633,0.010362694300518135
componentOf,117,1.6027397260273972,22,0.3013698630136986,0.0430939226519337,0.05699481865284974
creation,43,0.589041095890411,15,0.2054794520547945,0.01583793738489871,0.038860103626943004
derivation,57,0.7808219178082192,24,0.3287671232876712,0.020994475138121547,0.06217616580310881
externalDependence,63,0.863013698630137,18,0.2465753424657534,0.023204419889502764,0.046632124352331605
historicalDependence,30,0.410958904109589,13,0.1780821917808219,0.011049723756906077,0.03367875647668394
instantiation,61,0.8356164383561644,14,0.1917808219178082,0.022467771639042358,0.03626943005181347
manifestation,31,0.4246575342465753,11,0.1506849315068493,0.01141804788213628,0.02849740932642487
material,225,3.0821917808219177,29,0.3972602739726027,0.08287292817679558,0.07512953367875648
mediation,395,5.410958904109589,50,0.684931506849315,0.14548802946593,0.12953367875647667
memberOf,36,0.4931506849315068,14,0.1917808219178082,0.013259668508287293,0.03626943005181347
participation,131,1.7945205479452055,23,0.3150684931506849,0.048250460405156535,0.05958549222797927
participational,9,0.1232876712328767,3,0.0410958904109589,0.0033149171270718232,0.007772020725388601
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.0410958904109589,2,0.0273972602739726,0.0011049723756906078,0.0051813471502590676
triggers,13,0.1780821917808219,8,0.1095890410958904,0.004788213627992633,0.02072538860103627
none,1063,14.561643835616438,63,0.863013698630137,0.39152854511970536,0.16321243523316062
other,123,1.6849315068493151,17,0.2328767123287671,0.045303867403314914,0.04404145077720207
