Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,33,0.7674418604651163,11,0.2558139534883721,0.031578947368421054,0.062146892655367235
comparative,1,0.023255813953488372,1,0.023255813953488372,0.0009569377990430622,0.005649717514124294
componentOf,137,3.186046511627907,20,0.46511627906976744,0.13110047846889952,0.11299435028248588
creation,0,0.0,0,0.0,0.0,0.0
derivation,72,1.6744186046511629,22,0.5116279069767442,0.06889952153110047,0.12429378531073447
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,123,2.86046511627907,29,0.6744186046511628,0.11770334928229666,0.1638418079096045
mediation,466,10.837209302325581,39,0.9069767441860465,0.44593301435406696,0.22033898305084745
memberOf,52,1.2093023255813953,18,0.4186046511627907,0.049760765550239235,0.1016949152542373
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,14,0.32558139534883723,5,0.11627906976744186,0.013397129186602871,0.02824858757062147
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
none,68,1.5813953488372092,12,0.27906976744186046,0.06507177033492823,0.06779661016949153
other,79,1.8372093023255813,20,0.46511627906976744,0.07559808612440191,0.11299435028248588
