year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,16,4,5,0.0038063202620164647,43,0.0038063202620164647,0.003974121996303142,43,0.003974121996303142,0.0,0,0.0,0.0,0,0.0,0.003061099546957267,25,0.003061099546957267,0.0030798845043310875,16,0.0030798845043310875,0.001644736842105263,4,0.001644736842105263,0.009259259259259259,5,0.009259259259259259,0.0038063202620164647,0.0,0.0,0.001959103710052651,0.0004897759275131628,0.0006122199093914534,0.0038063202620164647,0.0,0.0,0.001959103710052651,0.0004897759275131628,0.0006122199093914534
2007,20,16,0,4,20,0,20,0,0.0017703815172169604,63,0.005576701779233425,0.0014787430683918669,59,0.005452865064695009,0.0,0,0.0,0.038461538461538464,4,0.038461538461538464,0.0024488796375658137,45,0.005509979184523081,0.0,16,0.0030798845043310875,0.008223684210526315,24,0.009868421052631578,0.0,5,0.009259259259259259,0.0014163052137735682,0.0,0.00035407630344339204,0.0,0.0024488796375658137,0.0,0.005222625475790033,0.0,0.00035407630344339204,0.001959103710052651,0.0029386555650789763,0.0006122199093914534
2011,15,15,0,0,7,2,0,5,0.0013277861379127202,78,0.006904487917146145,0.0013863216266173752,74,0.006839186691312385,0.0,0,0.0,0.0,4,0.038461538461538464,0.0008571078731480347,52,0.006367087057671116,0.00038498556304138594,18,0.0034648700673724736,0.0,24,0.009868421052631578,0.009259259259259259,10,0.018518518518518517,0.0013277861379127202,0.0,0.0,0.0002448879637565814,0.0,0.0006122199093914534,0.006550411613702753,0.0,0.00035407630344339204,0.002203991673809232,0.0029386555650789763,0.0012244398187829068
2012,116,116,0,0,60,27,28,5,0.01026821279985837,194,0.017172700717004514,0.010720887245841035,190,0.01756007393715342,0.0,0,0.0,0.0,4,0.038461538461538464,0.007346638912697441,112,0.013713725970368556,0.00519730510105871,45,0.008662175168431183,0.011513157894736841,52,0.02138157894736842,0.009259259259259259,15,0.027777777777777776,0.01026821279985837,0.0,0.0,0.0033059875107138486,0.003428431492592139,0.0006122199093914534,0.016818624413561124,0.0,0.00035407630344339204,0.005509979184523081,0.006367087057671116,0.0018366597281743603
2013,55,55,0,0,33,30,0,3,0.004868549172346641,249,0.022041249889351154,0.005083179297597043,245,0.02264325323475046,0.0,0,0.0,0.0,4,0.038461538461538464,0.004040651401983592,145,0.017754377372352147,0.005774783445620789,75,0.014436958614051972,0.0,52,0.02138157894736842,0.005555555555555556,18,0.03333333333333333,0.004868549172346641,0.0,0.0,0.0036733194563487205,0.0,0.00036733194563487204,0.021687173585907764,0.0,0.00035407630344339204,0.009183298640871801,0.006367087057671116,0.002203991673809232
2014,17,17,0,0,23,13,10,0,0.0015048242896344162,266,0.023546074178985573,0.0015711645101663585,262,0.02421441774491682,0.0,0,0.0,0.0,4,0.038461538461538464,0.0028162115832006855,168,0.020570588955552836,0.0025024061597690088,88,0.01693936477382098,0.004111842105263158,62,0.02549342105263158,0.0,18,0.03333333333333333,0.0015048242896344162,0.0,0.0,0.001591771764417779,0.0012244398187829068,0.0,0.02319199787554218,0.0,0.00035407630344339204,0.01077507040528958,0.0075915268764540226,0.002203991673809232
2015,4925,4752,158,15,2628,2187,145,296,0.4359564486146765,5191,0.45950252279366205,0.43918669131238447,5014,0.4634011090573013,0.42359249329758714,158,0.42359249329758714,0.14423076923076922,19,0.18269230769230768,0.32178278437614793,2796,0.34235337333170074,0.42098171318575556,2275,0.4379210779595765,0.05962171052631579,207,0.08511513157894737,0.5481481481481482,314,0.5814814814814815,0.4206426484907498,0.013986013986013986,0.0013277861379127202,0.2677849883678217,0.017754377372352147,0.036243418635974044,0.44383464636629194,0.013986013986013986,0.0016818624413561121,0.2785600587731113,0.025345904248806173,0.03844741030978328
2016,204,196,0,8,143,77,32,34,0.018057891475612993,5395,0.47756041426927504,0.01811460258780037,5210,0.48151571164510165,0.0,158,0.42359249329758714,0.07692307692307693,27,0.25961538461538464,0.017509489408595567,2939,0.35986286274029633,0.01482194417709336,2352,0.4527430221366699,0.013157894736842105,239,0.09827302631578948,0.06296296296296296,348,0.6444444444444445,0.01734973886872621,0.0,0.0007081526068867841,0.009428186604628382,0.003918207420105302,0.004163095383861884,0.46118438523501815,0.013986013986013986,0.0023900150482428963,0.2879882453777397,0.029264111668911474,0.042610505693645155
2017,400,312,63,25,375,40,315,20,0.035407630344339205,5795,0.5129680446136142,0.028835489833641405,5522,0.510351201478743,0.16890080428954424,221,0.5924932975871313,0.2403846153846154,52,0.5,0.045916493204359005,3314,0.4057793559446553,0.007699711260827719,2392,0.4604427333974976,0.12952302631578946,554,0.22779605263157895,0.037037037037037035,368,0.6814814814814815,0.02761795166858458,0.005576701779233425,0.0022129768965212003,0.004897759275131627,0.038569854291661564,0.0024488796375658137,0.48880233690360275,0.019562715765247412,0.004602991944764097,0.2928860046528713,0.06783396596057303,0.04505938533121097
2018,270,241,17,12,276,96,178,2,0.023900150482428963,6065,0.5368681950960432,0.022273567467652494,5763,0.5326247689463955,0.045576407506702415,238,0.6380697050938338,0.11538461538461539,64,0.6153846153846154,0.03379453899840823,3590,0.43957389494306354,0.018479307025986526,2488,0.47892204042348413,0.07319078947368421,732,0.30098684210526316,0.003703703703703704,370,0.6851851851851852,0.02133309728246437,0.0015048242896344162,0.0010622289103301762,0.011754622260315905,0.021795028774335742,0.0002448879637565814,0.5101354341860671,0.021067540054881827,0.005665220855094273,0.3046406269131872,0.08962899473490878,0.04530427329496755
2019,314,303,0,11,295,129,87,79,0.027794989820306277,6379,0.5646631849163495,0.02800369685767098,6066,0.5606284658040666,0.0,238,0.6380697050938338,0.10576923076923077,75,0.7211538461538461,0.03612097465409575,3885,0.4756948695971593,0.024831568816169394,2617,0.5037536092396535,0.03577302631578947,819,0.33675986842105265,0.14629629629629629,449,0.8314814814814815,0.026821279985836947,0.0,0.0009737098344693282,0.0157952736622995,0.010652626423411289,0.009673074568384964,0.536956714171904,0.021067540054881827,0.006638930689563601,0.3204359005754867,0.10028162115832007,0.05497734786335252
2020,708,612,87,9,557,165,343,49,0.0626715057094804,7087,0.6273346906258299,0.056561922365988906,6678,0.6171903881700554,0.23324396782841822,325,0.871313672922252,0.08653846153846154,84,0.8076923076923077,0.06820129790620791,4442,0.5438961675033672,0.03176130895091434,2782,0.5355149181905678,0.14103618421052633,1162,0.4777960526315789,0.09074074074074075,498,0.9222222222222223,0.054173674426838986,0.007701159599893777,0.0007966716827476321,0.02020325700991796,0.04199828578425371,0.005999755112036244,0.591130388598743,0.028768699654775604,0.007435602372311233,0.3406391575854047,0.14227990694257378,0.06097710297538876
2021,945,924,10,11,758,492,258,8,0.08365052668850137,8032,0.7109852173143313,0.08539741219963032,7602,0.7025878003696858,0.02680965147453083,335,0.8981233243967829,0.10576923076923077,95,0.9134615384615384,0.09281253826374433,5200,0.6367087057671116,0.09470644850818094,3274,0.6302213666987488,0.10608552631578948,1420,0.5838815789473685,0.014814814814814815,506,0.937037037037037,0.08179162609542356,0.0008851907586084802,0.0009737098344693282,0.06024243908411901,0.031590547324599,0.0009795518550263255,0.6729220146941666,0.029653890413384083,0.008409312206780562,0.40088159666952367,0.17387045426717276,0.061956654830415084
2022,984,974,8,2,987,578,407,2,0.08710277064707445,9016,0.7980879879614057,0.0900184842883549,8576,0.7926062846580406,0.021447721179624665,343,0.9195710455764075,0.019230769230769232,97,0.9326923076923077,0.1208522101138729,6187,0.7575609158809844,0.11126082771896054,3852,0.7414821944177094,0.16735197368421054,1827,0.751233552631579,0.003703703703703704,508,0.9407407407407408,0.08621757988846597,0.0007081526068867841,0.00017703815172169602,0.07077262152565202,0.04983470062446431,0.0002448879637565814,0.7591395945826326,0.03036204302027087,0.008586350358502257,0.4716542181951757,0.2237051548916371,0.062201542794171664
