Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5390883626177744,2,0.28193832599118945
20.0,4,0.7155589508530685,4,0.47577092511013214
30.0,6,0.8222561751973516,6,0.6035242290748899
40.0,8,0.8887191240132417,8,0.7048458149779736
50.0,10,0.9233511586452763,10,0.788546255506608
60.0,12,0.9556913674560733,12,0.8634361233480177
70.0,14,0.9735166793990323,14,0.920704845814978
80.0,16,0.9859943977591037,16,0.9647577092511013
90.0,18,0.9938884644766998,18,0.9845814977973568
100.0,21,1.0,21,1.0
