Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.007865414026655014,0.14736842105263157,0.14757817000273585,15,Q3
characterization,0.09809919161022504,0.6631578947368421,0.6703744063927114,3,Q1
comparative,0.005025125628140704,0.06315789473684211,0.0633574901268084,18,Q3
componentOf,0.04937732138955648,0.3263157894736842,0.3300304748465532,6,Q1
creation,0.023377758357002402,0.2631578947368421,0.26419424132279123,9,Q1
derivation,0.022066856019226568,0.3157894736842105,0.31655953282806687,7,Q1
externalDependence,0.02468866069477824,0.2631578947368421,0.26431346452503846,8,Q1
historicalDependence,0.011579637317019883,0.22105263157894736,0.22135571808374763,11,Q2
instantiation,0.020755953681450733,0.22105263157894736,0.22202494351131893,10,Q1
manifestation,0.014856893161459472,0.2,0.20055105902091624,14,Q3
material,0.0762508193139611,0.4105263157894737,0.417547654048887,4,Q1
mediation,0.14703954555385623,0.6631578947368421,0.679263587503765,2,Q1
memberOf,0.01529386060738475,0.21052631578947367,0.21108110245156317,13,Q3
participation,0.054402447017697184,0.3684210526315789,0.3724160284730962,5,Q1
participational,0.003932707013327507,0.05263157894736842,0.05277830318365445,19,Q3
subCollectionOf,0.0017478697837011142,0.021052631578947368,0.021125064382852596,21,Q3
subQuantityOf,0.002403320952589032,0.021052631578947368,0.02118936638977309,20,Q3
termination,0.008520865195542932,0.06315789473684211,0.06373009345097999,17,Q3
triggers,0.004151190736290146,0.11578947368421053,0.11586386235835375,16,Q3
none,0.3714223290364868,0.8842105263157894,0.9590530753584672,1,Q1
other,0.03714223290364868,0.21052631578947367,0.2137776300386878,12,Q4
