stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
bringsAbout,3.0005785157804254,5
characterization,2.807627813409589,9
componentOf,2.3774215814286044,14
creation,2.861377332401322,8
derivation,2.4788700928469787,13
externalDependence,2.930837997624071,6
historicalDependence,3.5056039101658465,4
instantiation,3.9353144917624068,2
manifestation,4.01058697082913,1
material,2.89433235701158,7
mediation,2.569489371880284,12
memberOf,2.802502174296043,10
participation,3.9350139713759322,3
triggers,2.7505527255580495,11
none,1.3543999687182304,16
other,1.7631809499336502,15
