Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.27133049907690077,positive,weak
creation,characterization,0.185476329148566,positive,very_weak
derivation,characterization,0.009553543038237952,positive,very_weak
externalDependence,characterization,0.34170269586977486,positive,weak
historicalDependence,characterization,0.2283291976178352,positive,weak
instantiation,characterization,0.27626036470864934,positive,weak
manifestation,characterization,0.3215989073268401,positive,weak
material,characterization,0.2737174508823673,positive,weak
mediation,characterization,0.25302838824999685,positive,weak
memberOf,characterization,0.14803528526924017,positive,very_weak
participation,characterization,0.3288466331780244,positive,weak
none,characterization,0.04402602336305859,positive,very_weak
other,characterization,0.02037503415333152,positive,very_weak
characterization,componentOf,0.27133049907690077,positive,weak
creation,componentOf,0.07695549623717901,positive,very_weak
derivation,componentOf,0.08197067352152207,positive,very_weak
externalDependence,componentOf,0.06227881409258363,positive,very_weak
historicalDependence,componentOf,0.13392741389723287,positive,very_weak
instantiation,componentOf,0.20161472873293726,positive,weak
manifestation,componentOf,0.09462607422493427,positive,very_weak
material,componentOf,0.3593671337666575,positive,weak
mediation,componentOf,0.2310186069215114,positive,weak
memberOf,componentOf,0.3717907794436385,positive,weak
participation,componentOf,0.06644296983917095,positive,very_weak
none,componentOf,0.06268854286469197,positive,very_weak
other,componentOf,0.11309645232607007,positive,very_weak
characterization,creation,0.185476329148566,positive,very_weak
componentOf,creation,0.07695549623717901,positive,very_weak
derivation,creation,0.0028797076406101695,positive,very_weak
externalDependence,creation,0.2615819604986969,positive,weak
historicalDependence,creation,0.41697299501828056,positive,moderate
instantiation,creation,0.3598920896828078,positive,weak
manifestation,creation,0.4838984299031936,positive,moderate
material,creation,0.027077600270048397,positive,very_weak
mediation,creation,0.15529618104869072,positive,very_weak
memberOf,creation,0.2229800429533332,positive,weak
participation,creation,0.7247633924242244,positive,strong
none,creation,0.11435260205298714,positive,very_weak
other,creation,0.022294727773162416,positive,very_weak
characterization,derivation,0.009553543038237952,positive,very_weak
componentOf,derivation,0.08197067352152207,positive,very_weak
creation,derivation,0.0028797076406101695,positive,very_weak
externalDependence,derivation,0.20260890774926169,positive,weak
historicalDependence,derivation,0.1395964670562189,positive,very_weak
instantiation,derivation,0.15523246709662059,positive,very_weak
manifestation,derivation,0.23633899893822782,positive,weak
material,derivation,0.45973608717106795,positive,moderate
mediation,derivation,0.4029064984362077,positive,moderate
memberOf,derivation,0.2522664870401872,positive,weak
participation,derivation,0.056173905745617536,positive,very_weak
none,derivation,0.07323733910527007,positive,very_weak
other,derivation,0.19378639368341502,positive,very_weak
characterization,externalDependence,0.34170269586977486,positive,weak
componentOf,externalDependence,0.06227881409258363,positive,very_weak
creation,externalDependence,0.2615819604986969,positive,weak
derivation,externalDependence,0.20260890774926169,positive,weak
historicalDependence,externalDependence,0.3174712370734239,positive,weak
instantiation,externalDependence,0.4645970663178468,positive,moderate
manifestation,externalDependence,0.4457169441945227,positive,moderate
material,externalDependence,0.20736202338045098,positive,weak
mediation,externalDependence,0.03285334287064182,positive,very_weak
memberOf,externalDependence,0.10127203077911849,positive,very_weak
participation,externalDependence,0.29221385999525357,positive,weak
none,externalDependence,0.07941819308511154,positive,very_weak
other,externalDependence,0.013582580269472323,positive,very_weak
characterization,historicalDependence,0.2283291976178352,positive,weak
componentOf,historicalDependence,0.13392741389723287,positive,very_weak
creation,historicalDependence,0.41697299501828056,positive,moderate
derivation,historicalDependence,0.1395964670562189,positive,very_weak
externalDependence,historicalDependence,0.3174712370734239,positive,weak
instantiation,historicalDependence,0.5248688133878378,positive,moderate
manifestation,historicalDependence,0.5513668029131744,positive,moderate
material,historicalDependence,0.06043846834697506,positive,very_weak
mediation,historicalDependence,0.007679893147059519,positive,very_weak
memberOf,historicalDependence,0.10381561191148783,positive,very_weak
participation,historicalDependence,0.5836499485778497,positive,moderate
none,historicalDependence,0.07078211918468416,positive,very_weak
other,historicalDependence,0.02577882213599525,positive,very_weak
characterization,instantiation,0.27626036470864934,positive,weak
componentOf,instantiation,0.20161472873293726,positive,weak
creation,instantiation,0.3598920896828078,positive,weak
derivation,instantiation,0.15523246709662059,positive,very_weak
externalDependence,instantiation,0.4645970663178468,positive,moderate
historicalDependence,instantiation,0.5248688133878378,positive,moderate
manifestation,instantiation,0.6846262935854155,positive,strong
material,instantiation,0.12822425948969002,positive,very_weak
mediation,instantiation,0.03456878008013153,positive,very_weak
memberOf,instantiation,0.09959154080578017,positive,very_weak
participation,instantiation,0.45981084063509575,positive,moderate
none,instantiation,0.03563917272307178,positive,very_weak
other,instantiation,0.08346261140522443,positive,very_weak
characterization,manifestation,0.3215989073268401,positive,weak
componentOf,manifestation,0.09462607422493427,positive,very_weak
creation,manifestation,0.4838984299031936,positive,moderate
derivation,manifestation,0.23633899893822782,positive,weak
externalDependence,manifestation,0.4457169441945227,positive,moderate
historicalDependence,manifestation,0.5513668029131744,positive,moderate
instantiation,manifestation,0.6846262935854155,positive,strong
material,manifestation,0.11105702121801683,positive,very_weak
mediation,manifestation,0.08473977137037751,positive,very_weak
memberOf,manifestation,0.0,negative,very_weak
participation,manifestation,0.5709839244413369,positive,moderate
none,manifestation,0.060198981416900735,positive,very_weak
other,manifestation,0.18310888249582244,positive,very_weak
characterization,material,0.2737174508823673,positive,weak
componentOf,material,0.3593671337666575,positive,weak
creation,material,0.027077600270048397,positive,very_weak
derivation,material,0.45973608717106795,positive,moderate
externalDependence,material,0.20736202338045098,positive,weak
historicalDependence,material,0.06043846834697506,positive,very_weak
instantiation,material,0.12822425948969002,positive,very_weak
manifestation,material,0.11105702121801683,positive,very_weak
mediation,material,0.41902223955083273,positive,moderate
memberOf,material,0.3039940479125207,positive,weak
participation,material,0.02504541859313054,positive,very_weak
none,material,0.16132902604151556,positive,very_weak
other,material,0.09510557782326803,positive,very_weak
characterization,mediation,0.25302838824999685,positive,weak
componentOf,mediation,0.2310186069215114,positive,weak
creation,mediation,0.15529618104869072,positive,very_weak
derivation,mediation,0.4029064984362077,positive,moderate
externalDependence,mediation,0.03285334287064182,positive,very_weak
historicalDependence,mediation,0.007679893147059519,positive,very_weak
instantiation,mediation,0.03456878008013153,positive,very_weak
manifestation,mediation,0.08473977137037751,positive,very_weak
material,mediation,0.41902223955083273,positive,moderate
memberOf,mediation,0.40479412262921516,positive,moderate
participation,mediation,0.03626244583698773,positive,very_weak
none,mediation,0.08377654845320251,positive,very_weak
other,mediation,0.02822327743552149,positive,very_weak
characterization,memberOf,0.14803528526924017,positive,very_weak
componentOf,memberOf,0.3717907794436385,positive,weak
creation,memberOf,0.2229800429533332,positive,weak
derivation,memberOf,0.2522664870401872,positive,weak
externalDependence,memberOf,0.10127203077911849,positive,very_weak
historicalDependence,memberOf,0.10381561191148783,positive,very_weak
instantiation,memberOf,0.09959154080578017,positive,very_weak
manifestation,memberOf,0.0,negative,very_weak
material,memberOf,0.3039940479125207,positive,weak
mediation,memberOf,0.40479412262921516,positive,moderate
participation,memberOf,0.19642492283408408,positive,very_weak
none,memberOf,0.055394214242375076,positive,very_weak
other,memberOf,0.16303616647386227,positive,very_weak
characterization,participation,0.3288466331780244,positive,weak
componentOf,participation,0.06644296983917095,positive,very_weak
creation,participation,0.7247633924242244,positive,strong
derivation,participation,0.056173905745617536,positive,very_weak
externalDependence,participation,0.29221385999525357,positive,weak
historicalDependence,participation,0.5836499485778497,positive,moderate
instantiation,participation,0.45981084063509575,positive,moderate
manifestation,participation,0.5709839244413369,positive,moderate
material,participation,0.02504541859313054,positive,very_weak
