Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2657189055612911,0.14597351702033662,-0.012055575224555325,0.2853921837145996,0.25619902878772577,0.25477854318943016,0.2354768298128021,0.17962476100808916,0.2819343415806165,0.05390614213809356,-0.03602313937196212
componentOf,0.2657189055612911,1.0,0.10232754130561081,0.0633286992031104,0.00899140109794734,0.2145172067698253,0.38405887308834263,0.3618060316908699,0.40012727985169666,0.07382984593092957,-0.11106221531331217,0.04065088172352759
creation,0.14597351702033662,0.10232754130561081,1.0,0.051615696394648254,0.18609353992216263,0.3171399089216421,0.03286907381929218,0.23107570547087233,0.2759641677459507,0.6969816177043399,0.039245255438610016,-0.020261699622766305
derivation,-0.012055575224555325,0.0633286992031104,0.051615696394648254,1.0,-0.16434229388614532,-0.20139320626315074,0.431974728814275,0.3900126156037205,0.23081411656766446,-0.04623139156074364,0.06685921152042348,0.1715348629936954
externalDependence,0.2853921837145996,0.00899140109794734,0.18609353992216263,-0.16434229388614532,1.0,0.4996520835628419,-0.26766837696060664,0.026498664257048624,0.11822459545487757,0.23440267942052606,0.05388087628230552,0.08152808961842663
instantiation,0.25619902878772577,0.2145172067698253,0.3171399089216421,-0.20139320626315074,0.4996520835628419,1.0,-0.10295028478006706,0.07052066341801705,0.11398916332631365,0.4248526864815876,-0.06839993253748633,0.14072124203025527
material,0.25477854318943016,0.38405887308834263,0.03286907381929218,0.431974728814275,-0.26766837696060664,-0.10295028478006706,1.0,0.4340992072946532,0.33720909402065263,0.02580313529603931,-0.29943921929072526,0.029262038421664204
mediation,0.2354768298128021,0.3618060316908699,0.23107570547087233,0.3900126156037205,0.026498664257048624,0.07052066341801705,0.4340992072946532,1.0,0.4633069884051082,0.07501781678036135,-0.18568044255086077,0.020508240834685304
memberOf,0.17962476100808916,0.40012727985169666,0.2759641677459507,0.23081411656766446,0.11822459545487757,0.11398916332631365,0.33720909402065263,0.4633069884051082,1.0,0.2468593132834999,-0.14199526632272153,0.1454229973129768
participation,0.2819343415806165,0.07382984593092957,0.6969816177043399,-0.04623139156074364,0.23440267942052606,0.4248526864815876,0.02580313529603931,0.07501781678036135,0.2468593132834999,1.0,0.07012876353245914,0.09643019601169207
none,0.05390614213809356,-0.11106221531331217,0.039245255438610016,0.06685921152042348,0.05388087628230552,-0.06839993253748633,-0.29943921929072526,-0.18568044255086077,-0.14199526632272153,0.07012876353245914,1.0,-0.06438721758622888
other,-0.03602313937196212,0.04065088172352759,-0.020261699622766305,0.1715348629936954,0.08152808961842663,0.14072124203025527,0.029262038421664204,0.020508240834685304,0.1454229973129768,0.09643019601169207,-0.06438721758622888,1.0
